Frame,Timestamp,Value
424,7.1355187,Wheel-0.651705003646996
425,7.1522771,Frame
425,7.1522771,Wheel-0.48808471648399
426,7.1690367,Frame
426,7.1690367,Wheel-0.205694770536243
427,7.1857995,Frame
427,7.1857995,Wheel-0.0420744833732371
428,7.2025358,Frame
428,7.2025358,Wheel-0.0420744833732371
429,7.2192805,Frame
429,7.2192805,Wheel-0.237259223236357
430,7.2360473,Frame
430,7.2360473,Wheel-0.596064250262484
431,7.252827,Frame
431,7.252827,Wheel-0.954869277288611
432,7.2695598,Frame
432,7.2695598,Wheel-0.791248990125604
433,7.2862975,Frame
433,7.2862975,Wheel-0.150054017151731
434,7.3030477,Frame
434,7.3030477,Wheel-0.508859044177858
435,7.3197874,Frame
435,7.3197874,Wheel-0.345238757014851
436,7.3365306,Frame
436,7.3365306,Wheel-0.704043784040978
437,7.3532771,Frame
437,7.3532771,Wheel-0.540423496877972
438,7.3700408,Frame
438,7.3700408,Wheel-0.258033550930225
439,7.3868004,Frame
439,7.3868004,Wheel-0.258033550930225
440,7.4035257,Frame
440,7.4035257,Wheel-0.0944132637672188
441,7.4202835,Frame
441,7.4202835,Wheel-0.812023317819472
442,7.4370094,Frame
442,7.4370094,Wheel-0.812023317819472
443,7.4537748,Frame
443,7.4537748,Wheel-0.00720805768259245
444,7.4705091,Frame
444,7.4705091,Wheel-0.843587770519586
445,7.4872752,Frame
445,7.4872752,Wheel-0.202392797545713
446,7.5040358,Frame
446,7.5040358,Wheel-0.561197824571839
447,7.5207947,Frame
447,7.5207947,Wheel-0.397577537408833
448,7.5375667,Frame
448,7.5375667,Wheel-0.75638256443496
449,7.5543105,Frame
449,7.5543105,Wheel-0.115187591461086
450,7.5710849,Frame
450,7.5710849,Wheel-0.95156730429808
451,7.5878179,Frame
451,7.5878179,Wheel-0.310372331324207
452,7.6045853,Frame
452,7.6045853,Wheel-0.146752044161201
453,7.621315,Frame
453,7.621315,Wheel-0.864362098213454
454,7.6380719,Frame
454,7.6380719,Wheel-0.864362098213454
455,7.6548286,Frame
455,7.6548286,Wheel-0.0595468380765742
456,7.6715667,Frame
456,7.6715667,Wheel-0.418351865102701
457,7.6883542,Frame
457,7.6883542,Wheel-0.254731577939695
458,7.7051145,Frame
458,7.7051145,Wheel-0.613536604965821
459,7.7218495,Frame
459,7.7218495,Wheel-0.449916317802815
460,7.7386303,Frame
460,7.7386303,Wheel-0.808721344828942
461,7.7553947,Frame
461,7.7553947,Wheel-0.167526371855068
462,7.7721402,Frame
462,7.7721402,Wheel-0.00390608469206192
463,7.788892,Frame
463,7.788892,Wheel-0.362711111718189
464,7.8056585,Frame
464,7.8056585,Wheel-0.721516138744315
465,7.8224105,Frame
465,7.8224105,Wheel-0.557895851581309
466,7.8391638,Frame
466,7.8391638,Wheel-0.916700878607436
467,7.8559048,Frame
467,7.8559048,Wheel-0.753080591444429
468,7.8726689,Frame
468,7.8726689,Wheel-0.470690645496683
469,7.8893974,Frame
469,7.8893974,Wheel-0.470690645496683
470,7.9061516,Frame
470,7.9061516,Wheel-0.665875385359803
471,7.9229175,Frame
471,7.9229175,Wheel-0.0246804123859296
472,7.9396464,Frame
472,7.9396464,Wheel-0.861060125222923
473,7.9563988,Frame
473,7.9563988,Wheel-0.21986515224905
474,7.9731651,Frame
474,7.9731651,Wheel-0.0562448650860437
475,7.9899258,Frame
475,7.9899258,Wheel-0.41504989211217
476,8.0066674,Frame
476,8.0066674,Wheel-0.773854919138297
477,8.0234164,Frame
477,8.0234164,Wheel-0.610234631975291
478,8.0401917,Frame
478,8.0401917,Wheel-0.969039659001417
479,8.0569304,Frame
479,8.0569304,Wheel-0.327844686027544
480,8.0737072,Frame
480,8.0737072,Wheel-0.523029425890664
481,8.0904224,Frame
481,8.0904224,Wheel-0.523029425890664
482,8.1071672,Frame
482,8.1071672,Wheel-0.359409138727658
483,8.1239232,Frame
483,8.1239232,Wheel-0.0770191927799113
484,8.1406693,Frame
484,8.1406693,Wheel-0.0770191927799113
485,8.1574151,Frame
485,8.1574151,Wheel-0.272203932643032
486,8.1741495,Frame
486,8.1741495,Wheel-0.631008959669158
487,8.1909447,Frame
487,8.1909447,Wheel-0.467388672506152
488,8.2076733,Frame
488,8.2076733,Wheel-0.826193699532279
489,8.2244279,Frame
489,8.2244279,Wheel-0.662573412369272
490,8.2411973,Frame
490,8.2411973,Wheel-0.021378439395399
491,8.2579656,Frame
491,8.2579656,Wheel-0.380183466421526
492,8.2746818,Frame
492,8.2746818,Wheel-0.216563179258519
493,8.2914535,Frame
493,8.2914535,Wheel-0.934173233310773
494,8.3081878,Frame
494,8.3081878,Wheel-0.934173233310773
495,8.3249553,Frame
495,8.3249553,Wheel-0.770552946147766
496,8.3416884,Frame
496,8.3416884,Wheel-0.965737686010887
497,8.3584965,Frame
497,8.3584965,Wheel-0.965737686010887
498,8.3752257,Frame
498,8.3752257,Wheel-0.68334774006314
499,8.39196,Frame
499,8.39196,Wheel-0.519727452900134
500,8.4087188,Frame
500,8.4087188,Wheel-0.87853247992626
501,8.4254664,Frame
501,8.4254664,Wheel-0.237337506952387
502,8.4422367,Frame
502,8.4422367,Wheel-0.0737172197893808
503,8.458976,Frame
503,8.458976,Wheel-0.432522246815507
504,8.4757529,Frame
504,8.4757529,Wheel-0.268901959652501
505,8.4925143,Frame
505,8.4925143,Wheel-0.627706986678628
506,8.5092869,Frame
506,8.5092869,Wheel-0.822891726541748
507,8.5260052,Frame
507,8.5260052,Wheel-0.822891726541748
508,8.5427507,Frame
508,8.5427507,Wheel-0.181696753567875
509,8.5594937,Frame
509,8.5594937,Wheel-0.376881493430995
510,8.5762607,Frame
510,8.5762607,Wheel-0.376881493430995
511,8.5930121,Frame
511,8.5930121,Wheel-0.572066233294116
512,8.6097908,Frame
512,8.6097908,Wheel-0.930871260320242
513,8.6265448,Frame
513,8.6265448,Wheel-0.289676287346369
514,8.6432926,Frame
514,8.6432926,Wheel-0.126056000183363
515,8.6601079,Frame
515,8.6601079,Wheel-0.484861027209489
516,8.6768009,Frame
516,8.6768009,Wheel-0.843666054235616
517,8.6935692,Frame
517,8.6935692,Wheel-0.68004576707261
518,8.7103474,Frame
518,8.7103474,Wheel-0.0388507940987362
519,8.7271058,Frame
519,8.7271058,Wheel-0.87523050693573
520,8.7438986,Frame
520,8.7438986,Wheel-0.234035533961857
521,8.7606763,Frame
521,8.7606763,Wheel-0.592840560987983
522,8.7774503,Frame
522,8.7774503,Wheel-0.788025300851104
523,8.7942097,Frame
523,8.7942097,Wheel-0.788025300851104
524,8.8109891,Frame
524,8.8109891,Wheel-0.983210040714224
525,8.8277992,Frame
525,8.8277992,Wheel-0.342015067740351
526,8.8448186,Frame
526,8.8448186,Wheel-0.178394780577344
527,8.8618663,Frame
527,8.8618663,Wheel-0.537199807603471
528,8.8786762,Frame
528,8.8786762,Wheel-0.896004834629598
529,8.8952624,Frame
529,8.8952624,Wheel-0.732384547466591
530,8.9121318,Frame
530,8.9121318,Wheel-0.0911895744927179
531,8.9286497,Frame
531,8.9286497,Wheel-0.449994601518845
532,8.9454618,Frame
532,8.9454618,Wheel-0.286374314355838
533,8.962289,Frame
533,8.962289,Wheel-0.645179341381965
534,8.9789797,Frame
534,8.9789797,Wheel-0.481559054218959
535,8.9954017,Frame
535,8.9954017,Wheel-0.199169108271212
536,9.0121513,Frame
536,9.0121513,Wheel-0.199169108271212
537,9.0289165,Frame
537,9.0289165,Wheel-0.394353848134332
538,9.0456592,Frame
538,9.0456592,Wheel-0.753158875160459
539,9.0624024,Frame
539,9.0624024,Wheel-0.589538587997453
540,9.0791841,Frame
540,9.0791841,Wheel-0.948343615023579
541,9.0959214,Frame
541,9.0959214,Wheel-0.784723327860573
542,9.1126816,Frame
542,9.1126816,Wheel-0.1435283548867
543,9.1294271,Frame
543,9.1294271,Wheel-0.502333381912826
544,9.1461851,Frame
544,9.1461851,Wheel-0.33871309474982
545,9.1629485,Frame
545,9.1629485,Wheel-0.697518121775947
546,9.1796963,Frame
546,9.1796963,Wheel-0.0563231488020733
547,9.1964638,Frame
547,9.1964638,Wheel-0.892702861639067
548,9.2132075,Frame
548,9.2132075,Wheel-0.0878876015021874
549,9.2299943,Frame
549,9.2299943,Wheel-0.0878876015021874
550,9.2467525,Frame
550,9.2467525,Wheel-0.446692628528314
551,9.2634945,Frame
551,9.2634945,Wheel-0.641877368391434
552,9.2802783,Frame
552,9.2802783,Wheel-0.000682395417561007
553,9.2970044,Frame
553,9.2970044,Wheel-0.359487422443688
554,9.3137803,Frame
554,9.3137803,Wheel-0.195867135280681
555,9.330516,Frame
555,9.330516,Wheel-0.554672162306808
556,9.3472598,Frame
556,9.3472598,Wheel-0.391051875143802
557,9.3640477,Frame
557,9.3640477,Wheel-0.749856902169928
558,9.3807973,Frame
558,9.3807973,Wheel-0.108661929196055
559,9.3975649,Frame
559,9.3975649,Wheel-0.945041642033049
560,9.4143183,Frame
560,9.4143183,Wheel-0.303846669059175
561,9.4310983,Frame
561,9.4310983,Wheel-0.662651696085302
562,9.4478697,Frame
562,9.4478697,Wheel-0.857836435948422
563,9.4646571,Frame
563,9.4646571,Wheel-0.857836435948422
564,9.4814459,Frame
564,9.4814459,Wheel-0.0530211758115427
565,9.4982255,Frame
565,9.4982255,Wheel-0.0530211758115427
566,9.5151236,Frame
566,9.5151236,Wheel-0.248205915674663
567,9.531873,Frame
567,9.531873,Wheel-0.60701094270079
568,9.5486263,Frame
568,9.5486263,Wheel-0.965815969726916
569,9.5653773,Frame
569,9.5653773,Wheel-0.80219568256391
570,9.5821474,Frame
570,9.5821474,Wheel-0.161000709590037
571,9.5989001,Frame
571,9.5989001,Wheel-0.997380422427031
572,9.6156423,Frame
572,9.6156423,Wheel-0.356185449453157
573,9.6323725,Frame
573,9.6323725,Wheel-0.714990476479284
574,9.649126,Frame
574,9.649126,Wheel-0.551370189316277
575,9.6658636,Frame
575,9.6658636,Wheel-0.910175216342404
576,9.6826141,Frame
576,9.6826141,Wheel-0.105359956205524
577,9.6993572,Frame
577,9.6993572,Wheel-0.105359956205524
578,9.7160914,Frame
578,9.7160914,Wheel-0.464164983231651
579,9.7328451,Frame
579,9.7328451,Wheel-0.659349723094771
580,9.7495899,Frame
580,9.7495899,Wheel-0.0181547501208981
581,9.7663342,Frame
581,9.7663342,Wheel-0.0181547501208981
582,9.7830997,Frame
582,9.7830997,Wheel-0.213339489984018
583,9.799878,Frame
583,9.799878,Wheel-0.572144517010145
584,9.816604,Frame
584,9.816604,Wheel-0.408524229847139
585,9.8333671,Frame
585,9.8333671,Wheel-0.767329256873265
586,9.8501247,Frame
586,9.8501247,Wheel-0.603708969710259
587,9.8668654,Frame
587,9.8668654,Wheel-0.962513996736386
588,9.8836344,Frame
588,9.8836344,Wheel-0.321319023762512
589,9.9003644,Frame
589,9.9003644,Wheel-0.157698736599506
590,9.9171184,Frame
590,9.9171184,Wheel-0.516503763625633
591,9.933841,Frame
591,9.933841,Wheel-0.875308790651759
592,9.9505936,Frame
592,9.9505936,Wheel-0.0704935305148799
593,9.967329,Frame
593,9.967329,Wheel-0.906873243351874
594,9.9840759,Frame
594,9.9840759,EndFrame
