Value,Timestamp
True,2021-03-23T16:42:08.0453632-07:00
True,2021-03-23T16:42:08.0620800-07:00
True,2021-03-23T16:42:08.0789632-07:00
True,2021-03-23T16:42:08.0956928-07:00
True,2021-03-23T16:42:08.1126656-07:00
True,2021-03-23T16:42:08.1293312-07:00
True,2021-03-23T16:42:08.1462912-07:00
True,2021-03-23T16:42:08.1630464-07:00
True,2021-03-23T16:42:08.1798656-07:00
True,2021-03-23T16:42:08.1967616-07:00
True,2021-03-23T16:42:08.2135424-07:00
True,2021-03-23T16:42:08.2302720-07:00
True,2021-03-23T16:42:08.2470528-07:00
True,2021-03-23T16:42:08.2638720-07:00
True,2021-03-23T16:42:08.2806400-07:00
True,2021-03-23T16:42:08.3019008-07:00
True,2021-03-23T16:42:08.3142144-07:00
True,2021-03-23T16:42:08.3309824-07:00
True,2021-03-23T16:42:08.3485312-07:00
True,2021-03-23T16:42:08.3646208-07:00
True,2021-03-23T16:42:08.3815168-07:00
True,2021-03-23T16:42:08.3982848-07:00
True,2021-03-23T16:42:08.4150912-07:00
True,2021-03-23T16:42:08.4318208-07:00
True,2021-03-23T16:42:08.4486784-07:00
True,2021-03-23T16:42:08.4654848-07:00
True,2021-03-23T16:42:08.4822912-07:00
True,2021-03-23T16:42:08.4990336-07:00
True,2021-03-23T16:42:08.5158400-07:00
True,2021-03-23T16:42:08.5326080-07:00
True,2021-03-23T16:42:08.5494784-07:00
True,2021-03-23T16:42:08.5662848-07:00
True,2021-03-23T16:42:08.5831424-07:00
True,2021-03-23T16:42:08.5998848-07:00
True,2021-03-23T16:42:08.6166016-07:00
True,2021-03-23T16:42:08.6334336-07:00
True,2021-03-23T16:42:08.6502016-07:00
True,2021-03-23T16:42:08.6671232-07:00
True,2021-03-23T16:42:08.6838528-07:00
True,2021-03-23T16:42:08.7007104-07:00
True,2021-03-23T16:42:08.7174528-07:00
True,2021-03-23T16:42:08.7343232-07:00
True,2021-03-23T16:42:08.7510784-07:00
True,2021-03-23T16:42:08.7679232-07:00
True,2021-03-23T16:42:08.7847040-07:00
True,2021-03-23T16:42:08.8014592-07:00
True,2021-03-23T16:42:08.8182528-07:00
True,2021-03-23T16:42:08.8351104-07:00
True,2021-03-23T16:42:08.8518656-07:00
True,2021-03-23T16:42:08.8686208-07:00
True,2021-03-23T16:42:08.8855168-07:00
True,2021-03-23T16:42:08.9022720-07:00
True,2021-03-23T16:42:08.9191936-07:00
True,2021-03-23T16:42:08.9359744-07:00
True,2021-03-23T16:42:08.9528320-07:00
True,2021-03-23T16:42:08.9696256-07:00
True,2021-03-23T16:42:08.9865600-07:00
True,2021-03-23T16:42:09.0032256-07:00
True,2021-03-23T16:42:09.0199936-07:00
True,2021-03-23T16:42:09.0366592-07:00
True,2021-03-23T16:42:09.0535552-07:00
True,2021-03-23T16:42:09.0702976-07:00
True,2021-03-23T16:42:09.0871296-07:00
True,2021-03-23T16:42:09.1039232-07:00
True,2021-03-23T16:42:09.1208064-07:00
True,2021-03-23T16:42:09.1376384-07:00
True,2021-03-23T16:42:09.1543936-07:00
True,2021-03-23T16:42:09.1712512-07:00
True,2021-03-23T16:42:09.1879680-07:00
True,2021-03-23T16:42:09.2048512-07:00
True,2021-03-23T16:42:09.2215552-07:00
True,2021-03-23T16:42:09.2383872-07:00
True,2021-03-23T16:42:09.2551808-07:00
True,2021-03-23T16:42:09.2720128-07:00
True,2021-03-23T16:42:09.2887680-07:00
True,2021-03-23T16:42:09.3056512-07:00
True,2021-03-23T16:42:09.3224064-07:00
True,2021-03-23T16:42:09.3391616-07:00
True,2021-03-23T16:42:09.3559680-07:00
True,2021-03-23T16:42:09.3727360-07:00
True,2021-03-23T16:42:09.3895424-07:00
True,2021-03-23T16:42:09.4063360-07:00
True,2021-03-23T16:42:09.4232448-07:00
True,2021-03-23T16:42:09.4400384-07:00
True,2021-03-23T16:42:09.4569984-07:00
True,2021-03-23T16:42:09.4736896-07:00
True,2021-03-23T16:42:09.4905984-07:00
True,2021-03-23T16:42:09.5074048-07:00
True,2021-03-23T16:42:09.5241472-07:00
True,2021-03-23T16:42:09.5409920-07:00
True,2021-03-23T16:42:09.5577472-07:00
True,2021-03-23T16:42:09.5745920-07:00
True,2021-03-23T16:42:09.5913472-07:00
True,2021-03-23T16:42:09.6082944-07:00
True,2021-03-23T16:42:09.6249856-07:00
True,2021-03-23T16:42:09.6418688-07:00
True,2021-03-23T16:42:09.6586624-07:00
True,2021-03-23T16:42:09.6755968-07:00
True,2021-03-23T16:42:09.6922624-07:00
True,2021-03-23T16:42:09.7091456-07:00
True,2021-03-23T16:42:09.7259008-07:00
True,2021-03-23T16:42:09.7426688-07:00
True,2021-03-23T16:42:09.7594752-07:00
True,2021-03-23T16:42:09.7761920-07:00
True,2021-03-23T16:42:09.7930880-07:00
True,2021-03-23T16:42:09.8098816-07:00
True,2021-03-23T16:42:09.8268032-07:00
True,2021-03-23T16:42:09.8434432-07:00
True,2021-03-23T16:42:09.8603904-07:00
True,2021-03-23T16:42:09.8771072-07:00
True,2021-03-23T16:42:09.8939648-07:00
True,2021-03-23T16:42:09.9106688-07:00
True,2021-03-23T16:42:09.9275904-07:00
True,2021-03-23T16:42:09.9443584-07:00
True,2021-03-23T16:42:09.9610752-07:00
True,2021-03-23T16:42:09.9778944-07:00
True,2021-03-23T16:42:09.9946752-07:00
True,2021-03-23T16:42:10.0115840-07:00
True,2021-03-23T16:42:10.0283648-07:00
True,2021-03-23T16:42:10.0452352-07:00
True,2021-03-23T16:42:10.0620672-07:00
True,2021-03-23T16:42:10.0789632-07:00
True,2021-03-23T16:42:10.0957952-07:00
True,2021-03-23T16:42:10.1126784-07:00
True,2021-03-23T16:42:10.1294592-07:00
True,2021-03-23T16:42:10.1463040-07:00
True,2021-03-23T16:42:10.1631616-07:00
True,2021-03-23T16:42:10.1799808-07:00
True,2021-03-23T16:42:10.1968000-07:00
True,2021-03-23T16:42:10.2135808-07:00
True,2021-03-23T16:42:10.2304128-07:00
True,2021-03-23T16:42:10.2471680-07:00
True,2021-03-23T16:42:10.2639488-07:00
True,2021-03-23T16:42:10.2808064-07:00
True,2021-03-23T16:42:10.2979200-07:00
True,2021-03-23T16:42:10.3145088-07:00
True,2021-03-23T16:42:10.3312640-07:00
True,2021-03-23T16:42:10.3480576-07:00
True,2021-03-23T16:42:10.3649408-07:00
True,2021-03-23T16:42:10.3817600-07:00
True,2021-03-23T16:42:10.3986304-07:00
True,2021-03-23T16:42:10.4155520-07:00
True,2021-03-23T16:42:10.4323712-07:00
True,2021-03-23T16:42:10.4492672-07:00
True,2021-03-23T16:42:10.4659968-07:00
True,2021-03-23T16:42:10.4829568-07:00
True,2021-03-23T16:42:10.4996736-07:00
True,2021-03-23T16:42:10.5165440-07:00
True,2021-03-23T16:42:10.5333504-07:00
True,2021-03-23T16:42:10.5502720-07:00
True,2021-03-23T16:42:10.5670144-07:00
True,2021-03-23T16:42:10.5839232-07:00
True,2021-03-23T16:42:10.6006784-07:00
True,2021-03-23T16:42:10.6173696-07:00
True,2021-03-23T16:42:10.6341504-07:00
True,2021-03-23T16:42:10.6509056-07:00
True,2021-03-23T16:42:10.6677760-07:00
True,2021-03-23T16:42:10.6844160-07:00
True,2021-03-23T16:42:10.7011456-07:00
True,2021-03-23T16:42:10.7178752-07:00
True,2021-03-23T16:42:10.7346432-07:00
True,2021-03-23T16:42:10.7514112-07:00
True,2021-03-23T16:42:10.7682688-07:00
True,2021-03-23T16:42:10.7849728-07:00
True,2021-03-23T16:42:10.8018304-07:00
True,2021-03-23T16:42:10.8186496-07:00
True,2021-03-23T16:42:10.8355456-07:00
True,2021-03-23T16:42:10.8523904-07:00
True,2021-03-23T16:42:10.8691072-07:00
True,2021-03-23T16:42:10.8859648-07:00
True,2021-03-23T16:42:10.9026816-07:00
True,2021-03-23T16:42:10.9195904-07:00
True,2021-03-23T16:42:10.9362688-07:00
True,2021-03-23T16:42:10.9530752-07:00
True,2021-03-23T16:42:10.9699328-07:00
True,2021-03-23T16:42:10.9868160-07:00
True,2021-03-23T16:42:11.0035456-07:00
True,2021-03-23T16:42:11.0203392-07:00
True,2021-03-23T16:42:11.0371584-07:00
True,2021-03-23T16:42:11.0539520-07:00
True,2021-03-23T16:42:11.0706688-07:00
True,2021-03-23T16:42:11.0874112-07:00
True,2021-03-23T16:42:11.1043200-07:00
True,2021-03-23T16:42:11.1210368-07:00
True,2021-03-23T16:42:11.1380096-07:00
True,2021-03-23T16:42:11.1547264-07:00
True,2021-03-23T16:42:11.1715968-07:00
True,2021-03-23T16:42:11.1882880-07:00
True,2021-03-23T16:42:11.2052224-07:00
True,2021-03-23T16:42:11.2219136-07:00
True,2021-03-23T16:42:11.2387200-07:00
True,2021-03-23T16:42:11.2555008-07:00
True,2021-03-23T16:42:11.2723200-07:00
True,2021-03-23T16:42:11.2907776-07:00
True,2021-03-23T16:42:11.3058944-07:00
True,2021-03-23T16:42:11.3227392-07:00
True,2021-03-23T16:42:11.3395072-07:00
True,2021-03-23T16:42:11.3563520-07:00
True,2021-03-23T16:42:11.3732224-07:00
True,2021-03-23T16:42:11.3900544-07:00
True,2021-03-23T16:42:11.4068992-07:00
True,2021-03-23T16:42:11.4238080-07:00
True,2021-03-23T16:42:11.4406016-07:00
True,2021-03-23T16:42:11.4574080-07:00
True,2021-03-23T16:42:11.4741760-07:00
True,2021-03-23T16:42:11.4910720-07:00
True,2021-03-23T16:42:11.5079168-07:00
True,2021-03-23T16:42:11.5247360-07:00
True,2021-03-23T16:42:11.5414912-07:00
True,2021-03-23T16:42:11.5582976-07:00
True,2021-03-23T16:42:11.5754368-07:00
True,2021-03-23T16:42:11.5918976-07:00
True,2021-03-23T16:42:11.6088064-07:00
True,2021-03-23T16:42:11.6254592-07:00
True,2021-03-23T16:42:11.6423168-07:00
True,2021-03-23T16:42:11.6591232-07:00
True,2021-03-23T16:42:11.6760192-07:00
True,2021-03-23T16:42:11.6927360-07:00
True,2021-03-23T16:42:11.7096448-07:00
True,2021-03-23T16:42:11.7264768-07:00
True,2021-03-23T16:42:11.7433344-07:00
True,2021-03-23T16:42:11.7601152-07:00
True,2021-03-23T16:42:11.7770240-07:00
True,2021-03-23T16:42:11.7938560-07:00
True,2021-03-23T16:42:11.8107136-07:00
True,2021-03-23T16:42:11.8275712-07:00
True,2021-03-23T16:42:11.8444032-07:00
True,2021-03-23T16:42:11.8611968-07:00
True,2021-03-23T16:42:11.8780672-07:00
True,2021-03-23T16:42:11.8950016-07:00
True,2021-03-23T16:42:11.9117312-07:00
True,2021-03-23T16:42:11.9286400-07:00
True,2021-03-23T16:42:11.9454592-07:00
True,2021-03-23T16:42:11.9622912-07:00
True,2021-03-23T16:42:11.9790720-07:00
True,2021-03-23T16:42:11.9958272-07:00
True,2021-03-23T16:42:12.0126592-07:00
True,2021-03-23T16:42:12.0294016-07:00
True,2021-03-23T16:42:12.0462208-07:00
True,2021-03-23T16:42:12.0630272-07:00
True,2021-03-23T16:42:12.0798720-07:00
True,2021-03-23T16:42:12.0967424-07:00
True,2021-03-23T16:42:12.1135872-07:00
True,2021-03-23T16:42:12.1304576-07:00
True,2021-03-23T16:42:12.1472640-07:00
True,2021-03-23T16:42:12.1641984-07:00
True,2021-03-23T16:42:12.1809408-07:00
True,2021-03-23T16:42:12.1978240-07:00
True,2021-03-23T16:42:12.2146176-07:00
True,2021-03-23T16:42:12.2314496-07:00
True,2021-03-23T16:42:12.2483456-07:00
True,2021-03-23T16:42:12.2651136-07:00
True,2021-03-23T16:42:12.2818432-07:00
True,2021-03-23T16:42:12.2986624-07:00
True,2021-03-23T16:42:12.3155328-07:00
True,2021-03-23T16:42:12.3325440-07:00
True,2021-03-23T16:42:12.3491584-07:00
True,2021-03-23T16:42:12.3661056-07:00
True,2021-03-23T16:42:12.3830144-07:00
True,2021-03-23T16:42:12.3997056-07:00
True,2021-03-23T16:42:12.4166400-07:00
True,2021-03-23T16:42:12.4334208-07:00
True,2021-03-23T16:42:12.4503424-07:00
True,2021-03-23T16:42:12.4669952-07:00
True,2021-03-23T16:42:12.4839040-07:00
True,2021-03-23T16:42:12.5005696-07:00
True,2021-03-23T16:42:12.5175296-07:00
True,2021-03-23T16:42:12.5341440-07:00
True,2021-03-23T16:42:12.5510656-07:00
True,2021-03-23T16:42:12.5677184-07:00
True,2021-03-23T16:42:12.5845376-07:00
True,2021-03-23T16:42:12.6012672-07:00
True,2021-03-23T16:42:12.6180608-07:00
True,2021-03-23T16:42:12.6349440-07:00
True,2021-03-23T16:42:12.6516096-07:00
True,2021-03-23T16:42:12.6683904-07:00
True,2021-03-23T16:42:12.6851712-07:00
True,2021-03-23T16:42:12.7020672-07:00
True,2021-03-23T16:42:12.7187584-07:00
True,2021-03-23T16:42:12.7355904-07:00
True,2021-03-23T16:42:12.7524096-07:00
True,2021-03-23T16:42:12.7693696-07:00
True,2021-03-23T16:42:12.7860864-07:00
True,2021-03-23T16:42:12.8030464-07:00
True,2021-03-23T16:42:12.8197376-07:00
True,2021-03-23T16:42:12.8364800-07:00
True,2021-03-23T16:42:12.8533760-07:00
True,2021-03-23T16:42:12.8700800-07:00
True,2021-03-23T16:42:12.8870912-07:00
True,2021-03-23T16:42:12.9038336-07:00
True,2021-03-23T16:42:12.9207168-07:00
True,2021-03-23T16:42:12.9375360-07:00
True,2021-03-23T16:42:12.9544448-07:00
True,2021-03-23T16:42:12.9712768-07:00
True,2021-03-23T16:42:12.9882624-07:00
True,2021-03-23T16:42:13.0050304-07:00
True,2021-03-23T16:42:13.0219264-07:00
True,2021-03-23T16:42:13.0388352-07:00
True,2021-03-23T16:42:13.0554880-07:00
True,2021-03-23T16:42:13.0724224-07:00
True,2021-03-23T16:42:13.0891648-07:00
True,2021-03-23T16:42:13.1060480-07:00
True,2021-03-23T16:42:13.1229568-07:00
True,2021-03-23T16:42:13.1398784-07:00
True,2021-03-23T16:42:13.1566208-07:00
True,2021-03-23T16:42:13.1735552-07:00
True,2021-03-23T16:42:13.1904000-07:00
True,2021-03-23T16:42:13.2072576-07:00
True,2021-03-23T16:42:13.2240128-07:00
True,2021-03-23T16:42:13.2408192-07:00
True,2021-03-23T16:42:13.2576768-07:00
True,2021-03-23T16:42:13.2743552-07:00
True,2021-03-23T16:42:13.2919808-07:00
True,2021-03-23T16:42:13.3080064-07:00
True,2021-03-23T16:42:13.3250048-07:00
True,2021-03-23T16:42:13.3417088-07:00
True,2021-03-23T16:42:13.3586304-07:00
True,2021-03-23T16:42:13.3753216-07:00
True,2021-03-23T16:42:13.3922432-07:00
True,2021-03-23T16:42:13.4089344-07:00
True,2021-03-23T16:42:13.4258048-07:00
True,2021-03-23T16:42:13.4424832-07:00
True,2021-03-23T16:42:13.4594048-07:00
True,2021-03-23T16:42:13.4761984-07:00
True,2021-03-23T16:42:13.4929664-07:00
True,2021-03-23T16:42:13.5096704-07:00
True,2021-03-23T16:42:13.5264256-07:00
True,2021-03-23T16:42:13.5433856-07:00
True,2021-03-23T16:42:13.5600896-07:00
True,2021-03-23T16:42:13.5770624-07:00
True,2021-03-23T16:42:13.5937792-07:00
True,2021-03-23T16:42:13.6107008-07:00
True,2021-03-23T16:42:13.6273920-07:00
True,2021-03-23T16:42:13.6442496-07:00
True,2021-03-23T16:42:13.6609024-07:00
True,2021-03-23T16:42:13.6777472-07:00
True,2021-03-23T16:42:13.6945792-07:00
True,2021-03-23T16:42:13.7113216-07:00
True,2021-03-23T16:42:13.7282176-07:00
True,2021-03-23T16:42:13.7450112-07:00
True,2021-03-23T16:42:13.7619840-07:00
True,2021-03-23T16:42:13.7786496-07:00
True,2021-03-23T16:42:13.7955712-07:00
True,2021-03-23T16:42:13.8122112-07:00
True,2021-03-23T16:42:13.8290688-07:00
True,2021-03-23T16:42:13.8458240-07:00
True,2021-03-23T16:42:13.8627456-07:00
True,2021-03-23T16:42:13.8794112-07:00
True,2021-03-23T16:42:13.8967296-07:00
True,2021-03-23T16:42:13.9129600-07:00
True,2021-03-23T16:42:13.9298688-07:00
True,2021-03-23T16:42:13.9466240-07:00
True,2021-03-23T16:42:13.9633920-07:00
True,2021-03-23T16:42:13.9802880-07:00
True,2021-03-23T16:42:13.9969920-07:00
True,2021-03-23T16:42:14.0137984-07:00
True,2021-03-23T16:42:14.0305408-07:00
True,2021-03-23T16:42:14.0473088-07:00
True,2021-03-23T16:42:14.0641280-07:00
True,2021-03-23T16:42:14.0809728-07:00
True,2021-03-23T16:42:14.0977408-07:00
True,2021-03-23T16:42:14.1145472-07:00
True,2021-03-23T16:42:14.1313536-07:00
True,2021-03-23T16:42:14.1482112-07:00
True,2021-03-23T16:42:14.1650048-07:00
True,2021-03-23T16:42:14.1818112-07:00
True,2021-03-23T16:42:14.1988096-07:00
True,2021-03-23T16:42:14.2154880-07:00
True,2021-03-23T16:42:14.2324224-07:00
True,2021-03-23T16:42:14.2491648-07:00
True,2021-03-23T16:42:14.2660864-07:00
True,2021-03-23T16:42:14.2828544-07:00
True,2021-03-23T16:42:14.3028736-07:00
True,2021-03-23T16:42:14.3165824-07:00
True,2021-03-23T16:42:14.3334144-07:00
True,2021-03-23T16:42:14.3502208-07:00
True,2021-03-23T16:42:14.3670272-07:00
True,2021-03-23T16:42:14.3837696-07:00
True,2021-03-23T16:42:14.4006016-07:00
True,2021-03-23T16:42:14.4173696-07:00
True,2021-03-23T16:42:14.4341248-07:00
True,2021-03-23T16:42:14.4509440-07:00
True,2021-03-23T16:42:14.4676992-07:00
True,2021-03-23T16:42:14.4844800-07:00
True,2021-03-23T16:42:14.5012608-07:00
True,2021-03-23T16:42:14.5180800-07:00
True,2021-03-23T16:42:14.5348992-07:00
True,2021-03-23T16:42:14.5524736-07:00
True,2021-03-23T16:42:14.5684608-07:00
True,2021-03-23T16:42:14.5852160-07:00
True,2021-03-23T16:42:14.6020736-07:00
True,2021-03-23T16:42:14.6188928-07:00
True,2021-03-23T16:42:14.6357376-07:00
True,2021-03-23T16:42:14.6525440-07:00
True,2021-03-23T16:42:14.6693888-07:00
True,2021-03-23T16:42:14.6861440-07:00
True,2021-03-23T16:42:14.7029888-07:00
True,2021-03-23T16:42:14.7197696-07:00
True,2021-03-23T16:42:14.7365632-07:00
True,2021-03-23T16:42:14.7533312-07:00
True,2021-03-23T16:42:14.7701248-07:00
True,2021-03-23T16:42:14.7869568-07:00
True,2021-03-23T16:42:14.8037760-07:00
True,2021-03-23T16:42:14.8205312-07:00
True,2021-03-23T16:42:14.8373632-07:00
True,2021-03-23T16:42:14.8541184-07:00
True,2021-03-23T16:42:14.8709760-07:00
True,2021-03-23T16:42:14.8878080-07:00
True,2021-03-23T16:42:14.9046016-07:00
True,2021-03-23T16:42:14.9214976-07:00
True,2021-03-23T16:42:14.9382528-07:00
True,2021-03-23T16:42:14.9550080-07:00
True,2021-03-23T16:42:14.9716864-07:00
True,2021-03-23T16:42:14.9884800-07:00
True,2021-03-23T16:42:15.0051584-07:00
True,2021-03-23T16:42:15.0220160-07:00
True,2021-03-23T16:42:15.0387968-07:00
True,2021-03-23T16:42:15.0556160-07:00
True,2021-03-23T16:42:15.0724480-07:00
True,2021-03-23T16:42:15.0892800-07:00
True,2021-03-23T16:42:15.1061760-07:00
True,2021-03-23T16:42:15.1229696-07:00
True,2021-03-23T16:42:15.1398784-07:00
True,2021-03-23T16:42:15.1566848-07:00
True,2021-03-23T16:42:15.1734912-07:00
True,2021-03-23T16:42:15.1902464-07:00
True,2021-03-23T16:42:15.2071936-07:00
True,2021-03-23T16:42:15.2239232-07:00
True,2021-03-23T16:42:15.2407168-07:00
True,2021-03-23T16:42:15.2575616-07:00
True,2021-03-23T16:42:15.2743040-07:00
True,2021-03-23T16:42:15.2911488-07:00
True,2021-03-23T16:42:15.3080448-07:00
True,2021-03-23T16:42:15.3248768-07:00
True,2021-03-23T16:42:15.3416192-07:00
True,2021-03-23T16:42:15.3585152-07:00
True,2021-03-23T16:42:15.3752448-07:00
True,2021-03-23T16:42:15.3920512-07:00
True,2021-03-23T16:42:15.4087552-07:00
True,2021-03-23T16:42:15.4255872-07:00
True,2021-03-23T16:42:15.4423808-07:00
True,2021-03-23T16:42:15.4592384-07:00
True,2021-03-23T16:42:15.4761088-07:00
True,2021-03-23T16:42:15.4928512-07:00
True,2021-03-23T16:42:15.5097472-07:00
True,2021-03-23T16:42:15.5265408-07:00
True,2021-03-23T16:42:15.5434240-07:00
True,2021-03-23T16:42:15.5601920-07:00
True,2021-03-23T16:42:15.5771008-07:00
True,2021-03-23T16:42:15.5938432-07:00
True,2021-03-23T16:42:15.6105856-07:00
True,2021-03-23T16:42:15.6274048-07:00
True,2021-03-23T16:42:15.6441856-07:00
True,2021-03-23T16:42:15.6609536-07:00
True,2021-03-23T16:42:15.6777856-07:00
True,2021-03-23T16:42:15.6946688-07:00
True,2021-03-23T16:42:15.7113856-07:00
True,2021-03-23T16:42:15.7283456-07:00
True,2021-03-23T16:42:15.7450752-07:00
True,2021-03-23T16:42:15.7620736-07:00
True,2021-03-23T16:42:15.7786880-07:00
True,2021-03-23T16:42:15.7956480-07:00
True,2021-03-23T16:42:15.8123776-07:00
True,2021-03-23T16:42:15.8293888-07:00
True,2021-03-23T16:42:15.8460672-07:00
True,2021-03-23T16:42:15.8629504-07:00
True,2021-03-23T16:42:15.8797056-07:00
True,2021-03-23T16:42:15.8965888-07:00
True,2021-03-23T16:42:15.9134976-07:00
True,2021-03-23T16:42:15.9302272-07:00
True,2021-03-23T16:42:15.9471616-07:00
True,2021-03-23T16:42:15.9638400-07:00
True,2021-03-23T16:42:15.9806976-07:00
True,2021-03-23T16:42:15.9974400-07:00
True,2021-03-23T16:42:16.0143488-07:00
True,2021-03-23T16:42:16.0311296-07:00
True,2021-03-23T16:42:16.0480640-07:00
True,2021-03-23T16:42:16.0647936-07:00
True,2021-03-23T16:42:16.0817408-07:00
True,2021-03-23T16:42:16.0984320-07:00
True,2021-03-23T16:42:16.1153280-07:00
True,2021-03-23T16:42:16.1319808-07:00
True,2021-03-23T16:42:16.1488640-07:00
True,2021-03-23T16:42:16.1656576-07:00
True,2021-03-23T16:42:16.1824128-07:00
True,2021-03-23T16:42:16.1993216-07:00
True,2021-03-23T16:42:16.2160640-07:00
True,2021-03-23T16:42:16.2329984-07:00
True,2021-03-23T16:42:16.2497664-07:00
True,2021-03-23T16:42:16.2666240-07:00
True,2021-03-23T16:42:16.2834176-07:00
True,2021-03-23T16:42:16.3004544-07:00
True,2021-03-23T16:42:16.3170304-07:00
True,2021-03-23T16:42:16.3339136-07:00
True,2021-03-23T16:42:16.3510272-07:00
True,2021-03-23T16:42:16.3674240-07:00
True,2021-03-23T16:42:16.3841280-07:00
True,2021-03-23T16:42:16.4009216-07:00
True,2021-03-23T16:42:16.4178048-07:00
True,2021-03-23T16:42:16.4345728-07:00
True,2021-03-23T16:42:16.4514176-07:00
True,2021-03-23T16:42:16.4681856-07:00
True,2021-03-23T16:42:16.4850304-07:00
True,2021-03-23T16:42:16.5017984-07:00
True,2021-03-23T16:42:16.5186432-07:00
True,2021-03-23T16:42:16.5353600-07:00
True,2021-03-23T16:42:16.5522304-07:00
True,2021-03-23T16:42:16.5689856-07:00
True,2021-03-23T16:42:16.5858304-07:00
True,2021-03-23T16:42:16.6026368-07:00
True,2021-03-23T16:42:16.6193792-07:00
True,2021-03-23T16:42:16.6362624-07:00
True,2021-03-23T16:42:16.6530304-07:00
True,2021-03-23T16:42:16.6698240-07:00
True,2021-03-23T16:42:16.6865152-07:00
True,2021-03-23T16:42:16.7034496-07:00
True,2021-03-23T16:42:16.7201920-07:00
True,2021-03-23T16:42:16.7371136-07:00
True,2021-03-23T16:42:16.7538048-07:00
True,2021-03-23T16:42:16.7707136-07:00
True,2021-03-23T16:42:16.7874048-07:00
True,2021-03-23T16:42:16.8043136-07:00
True,2021-03-23T16:42:16.8210560-07:00
True,2021-03-23T16:42:16.8378112-07:00
True,2021-03-23T16:42:16.8546688-07:00
True,2021-03-23T16:42:16.8714112-07:00
True,2021-03-23T16:42:16.8883200-07:00
True,2021-03-23T16:42:16.9050880-07:00
True,2021-03-23T16:42:16.9219456-07:00
True,2021-03-23T16:42:16.9387392-07:00
True,2021-03-23T16:42:16.9556096-07:00
True,2021-03-23T16:42:16.9724160-07:00
True,2021-03-23T16:42:16.9893120-07:00
True,2021-03-23T16:42:17.0060544-07:00
True,2021-03-23T16:42:17.0229376-07:00
True,2021-03-23T16:42:17.0396672-07:00
True,2021-03-23T16:42:17.0564480-07:00
True,2021-03-23T16:42:17.0733824-07:00
True,2021-03-23T16:42:17.0900992-07:00
True,2021-03-23T16:42:17.1070336-07:00
True,2021-03-23T16:42:17.1238144-07:00
True,2021-03-23T16:42:17.1407232-07:00
True,2021-03-23T16:42:17.1574016-07:00
True,2021-03-23T16:42:17.1742080-07:00
True,2021-03-23T16:42:17.1910272-07:00
True,2021-03-23T16:42:17.2078336-07:00
True,2021-03-23T16:42:17.2246272-07:00
True,2021-03-23T16:42:17.2414848-07:00
True,2021-03-23T16:42:17.2583552-07:00
True,2021-03-23T16:42:17.2750720-07:00
True,2021-03-23T16:42:17.2950016-07:00
True,2021-03-23T16:42:17.3085952-07:00
True,2021-03-23T16:42:17.3254016-07:00
True,2021-03-23T16:42:17.3422848-07:00
True,2021-03-23T16:42:17.3591168-07:00
True,2021-03-23T16:42:17.3758976-07:00
True,2021-03-23T16:42:17.3927936-07:00
True,2021-03-23T16:42:17.4096000-07:00
True,2021-03-23T16:42:17.4264320-07:00
True,2021-03-23T16:42:17.4432256-07:00
True,2021-03-23T16:42:17.4600832-07:00
True,2021-03-23T16:42:17.4768768-07:00
True,2021-03-23T16:42:17.4937216-07:00
True,2021-03-23T16:42:17.5105536-07:00
True,2021-03-23T16:42:17.5273600-07:00
True,2021-03-23T16:42:17.5442048-07:00
True,2021-03-23T16:42:17.5610368-07:00
True,2021-03-23T16:42:17.5778944-07:00
True,2021-03-23T16:42:17.5946496-07:00
True,2021-03-23T16:42:17.6115328-07:00
True,2021-03-23T16:42:17.6282496-07:00
True,2021-03-23T16:42:17.6450432-07:00
True,2021-03-23T16:42:17.6618880-07:00
True,2021-03-23T16:42:17.6787456-07:00
True,2021-03-23T16:42:17.6956800-07:00
True,2021-03-23T16:42:17.7124352-07:00
True,2021-03-23T16:42:17.7293440-07:00
True,2021-03-23T16:42:17.7461248-07:00
True,2021-03-23T16:42:17.7628416-07:00
True,2021-03-23T16:42:17.7796224-07:00
True,2021-03-23T16:42:17.7964544-07:00
True,2021-03-23T16:42:17.8132608-07:00
True,2021-03-23T16:42:17.8300160-07:00
True,2021-03-23T16:42:17.8468608-07:00
True,2021-03-23T16:42:17.8636928-07:00
True,2021-03-23T16:42:17.8803584-07:00
True,2021-03-23T16:42:17.8972288-07:00
True,2021-03-23T16:42:17.9139968-07:00
True,2021-03-23T16:42:17.9307264-07:00
True,2021-03-23T16:42:17.9476736-07:00
True,2021-03-23T16:42:17.9644672-07:00
True,2021-03-23T16:42:17.9813760-07:00
True,2021-03-23T16:42:17.9982080-07:00
True,2021-03-23T16:42:18.0150656-07:00
True,2021-03-23T16:42:18.0319360-07:00
True,2021-03-23T16:42:18.0488064-07:00
True,2021-03-23T16:42:18.0655616-07:00
True,2021-03-23T16:42:18.0824576-07:00
True,2021-03-23T16:42:18.0992512-07:00
True,2021-03-23T16:42:18.1161088-07:00
True,2021-03-23T16:42:18.1328128-07:00
True,2021-03-23T16:42:18.1496448-07:00
True,2021-03-23T16:42:18.1664384-07:00
True,2021-03-23T16:42:18.1832192-07:00
True,2021-03-23T16:42:18.2000256-07:00
True,2021-03-23T16:42:18.2167808-07:00
True,2021-03-23T16:42:18.2336384-07:00
True,2021-03-23T16:42:18.2504320-07:00
