Value,Timestamp
True,2021-03-23T16:47:14.4875776-07:00
True,2021-03-23T16:47:14.5043456-07:00
True,2021-03-23T16:47:14.5211392-07:00
True,2021-03-23T16:47:14.5378944-07:00
True,2021-03-23T16:47:14.5547264-07:00
True,2021-03-23T16:47:14.5717120-07:00
True,2021-03-23T16:47:14.5886208-07:00
True,2021-03-23T16:47:14.6054912-07:00
True,2021-03-23T16:47:14.6222848-07:00
True,2021-03-23T16:47:14.6390656-07:00
True,2021-03-23T16:47:14.6559360-07:00
True,2021-03-23T16:47:14.6727168-07:00
True,2021-03-23T16:47:14.6896384-07:00
True,2021-03-23T16:47:14.7064704-07:00
True,2021-03-23T16:47:14.7233024-07:00
True,2021-03-23T16:47:14.7400704-07:00
True,2021-03-23T16:47:14.7569280-07:00
True,2021-03-23T16:47:14.7737344-07:00
True,2021-03-23T16:47:14.7906048-07:00
True,2021-03-23T16:47:14.8074880-07:00
True,2021-03-23T16:47:14.8241920-07:00
True,2021-03-23T16:47:14.8409856-07:00
True,2021-03-23T16:47:14.8576896-07:00
True,2021-03-23T16:47:14.8745472-07:00
True,2021-03-23T16:47:14.8912768-07:00
True,2021-03-23T16:47:14.9082496-07:00
True,2021-03-23T16:47:14.9248384-07:00
True,2021-03-23T16:47:14.9418496-07:00
True,2021-03-23T16:47:14.9585792-07:00
True,2021-03-23T16:47:14.9754880-07:00
True,2021-03-23T16:47:14.9922944-07:00
True,2021-03-23T16:47:15.0091648-07:00
True,2021-03-23T16:47:15.0258560-07:00
True,2021-03-23T16:47:15.0426880-07:00
True,2021-03-23T16:47:15.0594688-07:00
True,2021-03-23T16:47:15.0761984-07:00
True,2021-03-23T16:47:15.0931968-07:00
True,2021-03-23T16:47:15.1099520-07:00
True,2021-03-23T16:47:15.1268608-07:00
True,2021-03-23T16:47:15.1436544-07:00
True,2021-03-23T16:47:15.1606144-07:00
True,2021-03-23T16:47:15.1773184-07:00
True,2021-03-23T16:47:15.1942528-07:00
True,2021-03-23T16:47:15.2110080-07:00
True,2021-03-23T16:47:15.2291200-07:00
True,2021-03-23T16:47:15.2445184-07:00
True,2021-03-23T16:47:15.2614144-07:00
True,2021-03-23T16:47:15.2782080-07:00
True,2021-03-23T16:47:15.2949504-07:00
True,2021-03-23T16:47:15.3118592-07:00
True,2021-03-23T16:47:15.3285888-07:00
True,2021-03-23T16:47:15.3454336-07:00
True,2021-03-23T16:47:15.3622528-07:00
True,2021-03-23T16:47:15.3790592-07:00
True,2021-03-23T16:47:15.3957632-07:00
True,2021-03-23T16:47:15.4126080-07:00
True,2021-03-23T16:47:15.4294144-07:00
True,2021-03-23T16:47:15.4461824-07:00
True,2021-03-23T16:47:15.4629632-07:00
True,2021-03-23T16:47:15.4798720-07:00
True,2021-03-23T16:47:15.4966016-07:00
True,2021-03-23T16:47:15.5135232-07:00
True,2021-03-23T16:47:15.5302272-07:00
True,2021-03-23T16:47:15.5470720-07:00
True,2021-03-23T16:47:15.5638784-07:00
True,2021-03-23T16:47:15.5807616-07:00
True,2021-03-23T16:47:15.5975808-07:00
True,2021-03-23T16:47:15.6144256-07:00
True,2021-03-23T16:47:15.6313600-07:00
True,2021-03-23T16:47:15.6481408-07:00
True,2021-03-23T16:47:15.6650240-07:00
True,2021-03-23T16:47:15.6818176-07:00
True,2021-03-23T16:47:15.6987008-07:00
True,2021-03-23T16:47:15.7154816-07:00
True,2021-03-23T16:47:15.7322752-07:00
True,2021-03-23T16:47:15.7490176-07:00
True,2021-03-23T16:47:15.7658624-07:00
True,2021-03-23T16:47:15.7826560-07:00
True,2021-03-23T16:47:15.7995904-07:00
True,2021-03-23T16:47:15.8164224-07:00
True,2021-03-23T16:47:15.8332928-07:00
True,2021-03-23T16:47:15.8501376-07:00
True,2021-03-23T16:47:15.8669824-07:00
True,2021-03-23T16:47:15.8838400-07:00
True,2021-03-23T16:47:15.9006976-07:00
True,2021-03-23T16:47:15.9175296-07:00
True,2021-03-23T16:47:15.9342592-07:00
True,2021-03-23T16:47:15.9511296-07:00
True,2021-03-23T16:47:15.9679104-07:00
True,2021-03-23T16:47:15.9847680-07:00
True,2021-03-23T16:47:16.0015488-07:00
True,2021-03-23T16:47:16.0184704-07:00
True,2021-03-23T16:47:16.0352896-07:00
True,2021-03-23T16:47:16.0521216-07:00
True,2021-03-23T16:47:16.0689664-07:00
True,2021-03-23T16:47:16.0858368-07:00
True,2021-03-23T16:47:16.1026432-07:00
True,2021-03-23T16:47:16.1195392-07:00
True,2021-03-23T16:47:16.1362816-07:00
True,2021-03-23T16:47:16.1531648-07:00
True,2021-03-23T16:47:16.1698560-07:00
True,2021-03-23T16:47:16.1866880-07:00
True,2021-03-23T16:47:16.2034432-07:00
True,2021-03-23T16:47:16.2203264-07:00
True,2021-03-23T16:47:16.2371072-07:00
True,2021-03-23T16:47:16.2539776-07:00
True,2021-03-23T16:47:16.2705792-07:00
True,2021-03-23T16:47:16.2875008-07:00
True,2021-03-23T16:47:16.3041920-07:00
True,2021-03-23T16:47:16.3209984-07:00
True,2021-03-23T16:47:16.3377152-07:00
True,2021-03-23T16:47:16.3546368-07:00
True,2021-03-23T16:47:16.3714304-07:00
True,2021-03-23T16:47:16.3883264-07:00
True,2021-03-23T16:47:16.4052224-07:00
True,2021-03-23T16:47:16.4219136-07:00
True,2021-03-23T16:47:16.4388352-07:00
True,2021-03-23T16:47:16.4555392-07:00
True,2021-03-23T16:47:16.4724864-07:00
True,2021-03-23T16:47:16.4891264-07:00
True,2021-03-23T16:47:16.5060608-07:00
True,2021-03-23T16:47:16.5235840-07:00
True,2021-03-23T16:47:16.5405824-07:00
True,2021-03-23T16:47:16.5573888-07:00
True,2021-03-23T16:47:16.5744128-07:00
True,2021-03-23T16:47:16.5912064-07:00
True,2021-03-23T16:47:16.6080128-07:00
True,2021-03-23T16:47:16.6250112-07:00
True,2021-03-23T16:47:16.6417408-07:00
True,2021-03-23T16:47:16.6587392-07:00
True,2021-03-23T16:47:16.6754560-07:00
True,2021-03-23T16:47:16.6924800-07:00
True,2021-03-23T16:47:16.7092480-07:00
True,2021-03-23T16:47:16.7261440-07:00
True,2021-03-23T16:47:16.7429632-07:00
True,2021-03-23T16:47:16.7599744-07:00
True,2021-03-23T16:47:16.7767168-07:00
True,2021-03-23T16:47:16.7937536-07:00
True,2021-03-23T16:47:16.8105344-07:00
True,2021-03-23T16:47:16.8274048-07:00
True,2021-03-23T16:47:16.8443648-07:00
True,2021-03-23T16:47:16.8611968-07:00
True,2021-03-23T16:47:16.8781056-07:00
True,2021-03-23T16:47:16.8949504-07:00
True,2021-03-23T16:47:16.9118336-07:00
True,2021-03-23T16:47:16.9285888-07:00
True,2021-03-23T16:47:16.9454720-07:00
True,2021-03-23T16:47:16.9622784-07:00
True,2021-03-23T16:47:16.9791872-07:00
True,2021-03-23T16:47:16.9960192-07:00
True,2021-03-23T16:47:17.0129664-07:00
True,2021-03-23T16:47:17.0298496-07:00
True,2021-03-23T16:47:17.0466304-07:00
True,2021-03-23T16:47:17.0635648-07:00
True,2021-03-23T16:47:17.0803456-07:00
True,2021-03-23T16:47:17.0978176-07:00
True,2021-03-23T16:47:17.1140480-07:00
True,2021-03-23T16:47:17.1310080-07:00
True,2021-03-23T16:47:17.1478016-07:00
True,2021-03-23T16:47:17.1648128-07:00
True,2021-03-23T16:47:17.1816192-07:00
True,2021-03-23T16:47:17.1985792-07:00
True,2021-03-23T16:47:17.2154624-07:00
True,2021-03-23T16:47:17.2326016-07:00
True,2021-03-23T16:47:17.2492160-07:00
True,2021-03-23T16:47:17.2659840-07:00
True,2021-03-23T16:47:17.2829696-07:00
True,2021-03-23T16:47:17.2998528-07:00
True,2021-03-23T16:47:17.3167616-07:00
True,2021-03-23T16:47:17.3335552-07:00
True,2021-03-23T16:47:17.3505152-07:00
True,2021-03-23T16:47:17.3673984-07:00
True,2021-03-23T16:47:17.3843072-07:00
True,2021-03-23T16:47:17.4011136-07:00
True,2021-03-23T16:47:17.4180992-07:00
True,2021-03-23T16:47:17.4349184-07:00
True,2021-03-23T16:47:17.4517120-07:00
True,2021-03-23T16:47:17.4685568-07:00
True,2021-03-23T16:47:17.4854400-07:00
True,2021-03-23T16:47:17.5023360-07:00
True,2021-03-23T16:47:17.5191680-07:00
True,2021-03-23T16:47:17.5360384-07:00
True,2021-03-23T16:47:17.5528704-07:00
True,2021-03-23T16:47:17.5698816-07:00
True,2021-03-23T16:47:17.5865600-07:00
True,2021-03-23T16:47:17.6034688-07:00
True,2021-03-23T16:47:17.6200448-07:00
True,2021-03-23T16:47:17.6369280-07:00
True,2021-03-23T16:47:17.6536064-07:00
True,2021-03-23T16:47:17.6703744-07:00
True,2021-03-23T16:47:17.6872064-07:00
True,2021-03-23T16:47:17.7038720-07:00
True,2021-03-23T16:47:17.7207552-07:00
True,2021-03-23T16:47:17.7374464-07:00
True,2021-03-23T16:47:17.7543424-07:00
True,2021-03-23T16:47:17.7710848-07:00
True,2021-03-23T16:47:17.7880064-07:00
True,2021-03-23T16:47:17.8047360-07:00
True,2021-03-23T16:47:17.8216320-07:00
True,2021-03-23T16:47:17.8384384-07:00
True,2021-03-23T16:47:17.8553600-07:00
True,2021-03-23T16:47:17.8721024-07:00
True,2021-03-23T16:47:17.8889216-07:00
True,2021-03-23T16:47:17.9057920-07:00
True,2021-03-23T16:47:17.9225728-07:00
True,2021-03-23T16:47:17.9395456-07:00
True,2021-03-23T16:47:17.9562752-07:00
True,2021-03-23T16:47:17.9732224-07:00
True,2021-03-23T16:47:17.9899648-07:00
True,2021-03-23T16:47:18.0069248-07:00
True,2021-03-23T16:47:18.0236928-07:00
True,2021-03-23T16:47:18.0406528-07:00
True,2021-03-23T16:47:18.0574080-07:00
True,2021-03-23T16:47:18.0742912-07:00
True,2021-03-23T16:47:18.0912512-07:00
True,2021-03-23T16:47:18.1079680-07:00
True,2021-03-23T16:47:18.1248640-07:00
True,2021-03-23T16:47:18.1417600-07:00
True,2021-03-23T16:47:18.1585920-07:00
True,2021-03-23T16:47:18.1753984-07:00
True,2021-03-23T16:47:18.1922048-07:00
True,2021-03-23T16:47:18.2089984-07:00
True,2021-03-23T16:47:18.2290688-07:00
True,2021-03-23T16:47:18.2426368-07:00
True,2021-03-23T16:47:18.2594688-07:00
True,2021-03-23T16:47:18.2762624-07:00
True,2021-03-23T16:47:18.2930176-07:00
True,2021-03-23T16:47:18.3098496-07:00
True,2021-03-23T16:47:18.3266432-07:00
True,2021-03-23T16:47:18.3434752-07:00
True,2021-03-23T16:47:18.3602816-07:00
True,2021-03-23T16:47:18.3770880-07:00
True,2021-03-23T16:47:18.3938176-07:00
True,2021-03-23T16:47:18.4107392-07:00
True,2021-03-23T16:47:18.4275200-07:00
True,2021-03-23T16:47:18.4442880-07:00
True,2021-03-23T16:47:18.4610816-07:00
True,2021-03-23T16:47:18.4778752-07:00
True,2021-03-23T16:47:18.4947072-07:00
True,2021-03-23T16:47:18.5116416-07:00
True,2021-03-23T16:47:18.5284096-07:00
True,2021-03-23T16:47:18.5452288-07:00
True,2021-03-23T16:47:18.5621120-07:00
True,2021-03-23T16:47:18.5789312-07:00
True,2021-03-23T16:47:18.5958272-07:00
True,2021-03-23T16:47:18.6126208-07:00
True,2021-03-23T16:47:18.6295680-07:00
True,2021-03-23T16:47:18.6463360-07:00
True,2021-03-23T16:47:18.6631936-07:00
True,2021-03-23T16:47:18.6799232-07:00
True,2021-03-23T16:47:18.6967936-07:00
True,2021-03-23T16:47:18.7136512-07:00
True,2021-03-23T16:47:18.7304960-07:00
True,2021-03-23T16:47:18.7473792-07:00
True,2021-03-23T16:47:18.7641984-07:00
True,2021-03-23T16:47:18.7810432-07:00
True,2021-03-23T16:47:18.7978496-07:00
True,2021-03-23T16:47:18.8147456-07:00
True,2021-03-23T16:47:18.8315264-07:00
True,2021-03-23T16:47:18.8483200-07:00
True,2021-03-23T16:47:18.8650752-07:00
True,2021-03-23T16:47:18.8818944-07:00
True,2021-03-23T16:47:18.8986368-07:00
True,2021-03-23T16:47:18.9155072-07:00
True,2021-03-23T16:47:18.9323392-07:00
True,2021-03-23T16:47:18.9492224-07:00
True,2021-03-23T16:47:18.9660928-07:00
True,2021-03-23T16:47:18.9829248-07:00
True,2021-03-23T16:47:18.9996672-07:00
True,2021-03-23T16:47:19.0165760-07:00
True,2021-03-23T16:47:19.0333824-07:00
True,2021-03-23T16:47:19.0502272-07:00
True,2021-03-23T16:47:19.0670336-07:00
True,2021-03-23T16:47:19.0838528-07:00
True,2021-03-23T16:47:19.1006464-07:00
True,2021-03-23T16:47:19.1174784-07:00
True,2021-03-23T16:47:19.1343104-07:00
True,2021-03-23T16:47:19.1510656-07:00
True,2021-03-23T16:47:19.1678848-07:00
True,2021-03-23T16:47:19.1846912-07:00
True,2021-03-23T16:47:19.2014720-07:00
True,2021-03-23T16:47:19.2182656-07:00
True,2021-03-23T16:47:19.2350336-07:00
True,2021-03-23T16:47:19.2519552-07:00
True,2021-03-23T16:47:19.2686592-07:00
True,2021-03-23T16:47:19.2854528-07:00
True,2021-03-23T16:47:19.3022464-07:00
True,2021-03-23T16:47:19.3191680-07:00
True,2021-03-23T16:47:19.3359488-07:00
True,2021-03-23T16:47:19.3527552-07:00
True,2021-03-23T16:47:19.3694336-07:00
True,2021-03-23T16:47:19.3862528-07:00
True,2021-03-23T16:47:19.4030080-07:00
True,2021-03-23T16:47:19.4199936-07:00
True,2021-03-23T16:47:19.4368256-07:00
True,2021-03-23T16:47:19.4535424-07:00
True,2021-03-23T16:47:19.4704384-07:00
True,2021-03-23T16:47:19.4871296-07:00
True,2021-03-23T16:47:19.5041024-07:00
True,2021-03-23T16:47:19.5207936-07:00
True,2021-03-23T16:47:19.5376512-07:00
True,2021-03-23T16:47:19.5543552-07:00
True,2021-03-23T16:47:19.5712768-07:00
True,2021-03-23T16:47:19.5880448-07:00
True,2021-03-23T16:47:19.6050176-07:00
True,2021-03-23T16:47:19.6217216-07:00
True,2021-03-23T16:47:19.6385792-07:00
True,2021-03-23T16:47:19.6552704-07:00
True,2021-03-23T16:47:19.6720000-07:00
True,2021-03-23T16:47:19.6889600-07:00
True,2021-03-23T16:47:19.7056640-07:00
True,2021-03-23T16:47:19.7224832-07:00
True,2021-03-23T16:47:19.7392896-07:00
True,2021-03-23T16:47:19.7562368-07:00
True,2021-03-23T16:47:19.7729280-07:00
True,2021-03-23T16:47:19.7898752-07:00
True,2021-03-23T16:47:19.8065536-07:00
True,2021-03-23T16:47:19.8235136-07:00
True,2021-03-23T16:47:19.8402304-07:00
True,2021-03-23T16:47:19.8572032-07:00
True,2021-03-23T16:47:19.8740224-07:00
True,2021-03-23T16:47:19.8908032-07:00
True,2021-03-23T16:47:19.9076992-07:00
True,2021-03-23T16:47:19.9244672-07:00
True,2021-03-23T16:47:19.9413376-07:00
True,2021-03-23T16:47:19.9581184-07:00
True,2021-03-23T16:47:19.9749120-07:00
True,2021-03-23T16:47:19.9916288-07:00
True,2021-03-23T16:47:20.0084480-07:00
True,2021-03-23T16:47:20.0251776-07:00
True,2021-03-23T16:47:20.0419712-07:00
True,2021-03-23T16:47:20.0587008-07:00
True,2021-03-23T16:47:20.0756480-07:00
True,2021-03-23T16:47:20.0924672-07:00
True,2021-03-23T16:47:20.1091840-07:00
True,2021-03-23T16:47:20.1260672-07:00
True,2021-03-23T16:47:20.1428352-07:00
True,2021-03-23T16:47:20.1597696-07:00
True,2021-03-23T16:47:20.1764864-07:00
True,2021-03-23T16:47:20.1933824-07:00
True,2021-03-23T16:47:20.2101632-07:00
True,2021-03-23T16:47:20.2273408-07:00
True,2021-03-23T16:47:20.2443392-07:00
True,2021-03-23T16:47:20.2608256-07:00
True,2021-03-23T16:47:20.2775424-07:00
True,2021-03-23T16:47:20.2944384-07:00
True,2021-03-23T16:47:20.3111936-07:00
True,2021-03-23T16:47:20.3280128-07:00
True,2021-03-23T16:47:20.3449216-07:00
True,2021-03-23T16:47:20.3616512-07:00
True,2021-03-23T16:47:20.3786240-07:00
True,2021-03-23T16:47:20.3952768-07:00
True,2021-03-23T16:47:20.4122112-07:00
True,2021-03-23T16:47:20.4289920-07:00
True,2021-03-23T16:47:20.4459008-07:00
True,2021-03-23T16:47:20.4626048-07:00
True,2021-03-23T16:47:20.4794624-07:00
True,2021-03-23T16:47:20.4962176-07:00
True,2021-03-23T16:47:20.5130368-07:00
True,2021-03-23T16:47:20.5297152-07:00
True,2021-03-23T16:47:20.5465984-07:00
True,2021-03-23T16:47:20.5633920-07:00
True,2021-03-23T16:47:20.5800192-07:00
True,2021-03-23T16:47:20.5968512-07:00
True,2021-03-23T16:47:20.6135808-07:00
True,2021-03-23T16:47:20.6306048-07:00
True,2021-03-23T16:47:20.6472320-07:00
True,2021-03-23T16:47:20.6641280-07:00
True,2021-03-23T16:47:20.6808704-07:00
True,2021-03-23T16:47:20.6977152-07:00
True,2021-03-23T16:47:20.7143936-07:00
True,2021-03-23T16:47:20.7312128-07:00
True,2021-03-23T16:47:20.7480320-07:00
True,2021-03-23T16:47:20.7648128-07:00
True,2021-03-23T16:47:20.7815552-07:00
True,2021-03-23T16:47:20.7982592-07:00
True,2021-03-23T16:47:20.8150272-07:00
True,2021-03-23T16:47:20.8317696-07:00
True,2021-03-23T16:47:20.8486272-07:00
True,2021-03-23T16:47:20.8653312-07:00
True,2021-03-23T16:47:20.8821632-07:00
True,2021-03-23T16:47:20.8989696-07:00
True,2021-03-23T16:47:20.9157376-07:00
True,2021-03-23T16:47:20.9325312-07:00
True,2021-03-23T16:47:20.9493248-07:00
True,2021-03-23T16:47:20.9662464-07:00
True,2021-03-23T16:47:20.9829504-07:00
True,2021-03-23T16:47:20.9997440-07:00
True,2021-03-23T16:47:21.0165120-07:00
True,2021-03-23T16:47:21.0334848-07:00
True,2021-03-23T16:47:21.0502144-07:00
True,2021-03-23T16:47:21.0672256-07:00
True,2021-03-23T16:47:21.0838912-07:00
True,2021-03-23T16:47:21.1007744-07:00
True,2021-03-23T16:47:21.1174912-07:00
True,2021-03-23T16:47:21.1344640-07:00
True,2021-03-23T16:47:21.1512064-07:00
True,2021-03-23T16:47:21.1681664-07:00
True,2021-03-23T16:47:21.1849728-07:00
True,2021-03-23T16:47:21.2018432-07:00
True,2021-03-23T16:47:21.2220160-07:00
True,2021-03-23T16:47:21.2355456-07:00
True,2021-03-23T16:47:21.2523904-07:00
True,2021-03-23T16:47:21.2692480-07:00
True,2021-03-23T16:47:21.2861312-07:00
True,2021-03-23T16:47:21.3029632-07:00
True,2021-03-23T16:47:21.3198080-07:00
True,2021-03-23T16:47:21.3365888-07:00
True,2021-03-23T16:47:21.3534080-07:00
True,2021-03-23T16:47:21.3702528-07:00
True,2021-03-23T16:47:21.3870720-07:00
True,2021-03-23T16:47:21.4039168-07:00
True,2021-03-23T16:47:21.4206976-07:00
True,2021-03-23T16:47:21.4374400-07:00
True,2021-03-23T16:47:21.4541696-07:00
True,2021-03-23T16:47:21.4710272-07:00
True,2021-03-23T16:47:21.4877952-07:00
True,2021-03-23T16:47:21.5046656-07:00
True,2021-03-23T16:47:21.5213824-07:00
True,2021-03-23T16:47:21.5382528-07:00
True,2021-03-23T16:47:21.5549952-07:00
True,2021-03-23T16:47:21.5718656-07:00
True,2021-03-23T16:47:21.5887360-07:00
True,2021-03-23T16:47:21.6055168-07:00
True,2021-03-23T16:47:21.6223616-07:00
True,2021-03-23T16:47:21.6391808-07:00
True,2021-03-23T16:47:21.6560512-07:00
True,2021-03-23T16:47:21.6727936-07:00
True,2021-03-23T16:47:21.6897280-07:00
True,2021-03-23T16:47:21.7065088-07:00
True,2021-03-23T16:47:21.7233152-07:00
True,2021-03-23T16:47:21.7400576-07:00
True,2021-03-23T16:47:21.7568640-07:00
True,2021-03-23T16:47:21.7736704-07:00
True,2021-03-23T16:47:21.7905536-07:00
True,2021-03-23T16:47:21.8072320-07:00
True,2021-03-23T16:47:21.8241280-07:00
True,2021-03-23T16:47:21.8409216-07:00
True,2021-03-23T16:47:21.8577792-07:00
True,2021-03-23T16:47:21.8745728-07:00
True,2021-03-23T16:47:21.8913920-07:00
True,2021-03-23T16:47:21.9081344-07:00
True,2021-03-23T16:47:21.9248384-07:00
True,2021-03-23T16:47:21.9416320-07:00
True,2021-03-23T16:47:21.9584384-07:00
True,2021-03-23T16:47:21.9752064-07:00
True,2021-03-23T16:47:21.9919744-07:00
True,2021-03-23T16:47:22.0087680-07:00
True,2021-03-23T16:47:22.0254976-07:00
True,2021-03-23T16:47:22.0423040-07:00
True,2021-03-23T16:47:22.0590720-07:00
True,2021-03-23T16:47:22.0758528-07:00
True,2021-03-23T16:47:22.0927232-07:00
True,2021-03-23T16:47:22.1094912-07:00
True,2021-03-23T16:47:22.1262976-07:00
True,2021-03-23T16:47:22.1431936-07:00
True,2021-03-23T16:47:22.1600256-07:00
True,2021-03-23T16:47:22.1768064-07:00
True,2021-03-23T16:47:22.1935872-07:00
True,2021-03-23T16:47:22.2104704-07:00
True,2021-03-23T16:47:22.2272640-07:00
True,2021-03-23T16:47:22.2442368-07:00
True,2021-03-23T16:47:22.2611200-07:00
True,2021-03-23T16:47:22.2776064-07:00
True,2021-03-23T16:47:22.2945536-07:00
True,2021-03-23T16:47:22.3114752-07:00
True,2021-03-23T16:47:22.3280768-07:00
True,2021-03-23T16:47:22.3449472-07:00
True,2021-03-23T16:47:22.3616512-07:00
True,2021-03-23T16:47:22.3786624-07:00
True,2021-03-23T16:47:22.3953792-07:00
True,2021-03-23T16:47:22.4123648-07:00
True,2021-03-23T16:47:22.4291072-07:00
True,2021-03-23T16:47:22.4460416-07:00
True,2021-03-23T16:47:22.4627072-07:00
True,2021-03-23T16:47:22.4796544-07:00
True,2021-03-23T16:47:22.4963328-07:00
True,2021-03-23T16:47:22.5131520-07:00
True,2021-03-23T16:47:22.5298176-07:00
True,2021-03-23T16:47:22.5465728-07:00
True,2021-03-23T16:47:22.5634176-07:00
True,2021-03-23T16:47:22.5801600-07:00
True,2021-03-23T16:47:22.5971072-07:00
True,2021-03-23T16:47:22.6138624-07:00
True,2021-03-23T16:47:22.6308480-07:00
True,2021-03-23T16:47:22.6475648-07:00
True,2021-03-23T16:47:22.6645248-07:00
True,2021-03-23T16:47:22.6812032-07:00
True,2021-03-23T16:47:22.6981760-07:00
True,2021-03-23T16:47:22.7149312-07:00
True,2021-03-23T16:47:22.7319040-07:00
True,2021-03-23T16:47:22.7486208-07:00
True,2021-03-23T16:47:22.7654656-07:00
True,2021-03-23T16:47:22.7822592-07:00
True,2021-03-23T16:47:22.7990144-07:00
True,2021-03-23T16:47:22.8158208-07:00
True,2021-03-23T16:47:22.8326016-07:00
True,2021-03-23T16:47:22.8493696-07:00
True,2021-03-23T16:47:22.8662144-07:00
True,2021-03-23T16:47:22.8831104-07:00
True,2021-03-23T16:47:22.8999424-07:00
True,2021-03-23T16:47:22.9167360-07:00
True,2021-03-23T16:47:22.9335040-07:00
True,2021-03-23T16:47:22.9503104-07:00
True,2021-03-23T16:47:22.9672320-07:00
True,2021-03-23T16:47:22.9839744-07:00
True,2021-03-23T16:47:23.0009088-07:00
True,2021-03-23T16:47:23.0176256-07:00
True,2021-03-23T16:47:23.0345472-07:00
True,2021-03-23T16:47:23.0512256-07:00
True,2021-03-23T16:47:23.0680576-07:00
True,2021-03-23T16:47:23.0848000-07:00
True,2021-03-23T16:47:23.1016832-07:00
True,2021-03-23T16:47:23.1183616-07:00
True,2021-03-23T16:47:23.1354112-07:00
True,2021-03-23T16:47:23.1521280-07:00
True,2021-03-23T16:47:23.1690752-07:00
True,2021-03-23T16:47:23.1858432-07:00
True,2021-03-23T16:47:23.2025088-07:00
True,2021-03-23T16:47:23.2197120-07:00
True,2021-03-23T16:47:23.2361088-07:00
True,2021-03-23T16:47:23.2529792-07:00
True,2021-03-23T16:47:23.2696704-07:00
True,2021-03-23T16:47:23.2866304-07:00
True,2021-03-23T16:47:23.3033216-07:00
True,2021-03-23T16:47:23.3202816-07:00
True,2021-03-23T16:47:23.3370240-07:00
True,2021-03-23T16:47:23.3540096-07:00
True,2021-03-23T16:47:23.3707136-07:00
True,2021-03-23T16:47:23.3876864-07:00
True,2021-03-23T16:47:23.4044288-07:00
True,2021-03-23T16:47:23.4212096-07:00
True,2021-03-23T16:47:23.4381184-07:00
True,2021-03-23T16:47:23.4549120-07:00
True,2021-03-23T16:47:23.4718208-07:00
True,2021-03-23T16:47:23.4886016-07:00
True,2021-03-23T16:47:23.5054464-07:00
True,2021-03-23T16:47:23.5221376-07:00
True,2021-03-23T16:47:23.5390464-07:00
True,2021-03-23T16:47:23.5558528-07:00
True,2021-03-23T16:47:23.5727104-07:00
True,2021-03-23T16:47:23.5895296-07:00
True,2021-03-23T16:47:23.6063616-07:00
True,2021-03-23T16:47:23.6231424-07:00
True,2021-03-23T16:47:23.6398848-07:00
True,2021-03-23T16:47:23.6567808-07:00
True,2021-03-23T16:47:23.6734976-07:00
True,2021-03-23T16:47:23.6904192-07:00
True,2021-03-23T16:47:23.7071104-07:00
True,2021-03-23T16:47:23.7240064-07:00
True,2021-03-23T16:47:23.7407104-07:00
True,2021-03-23T16:47:23.7576064-07:00
True,2021-03-23T16:47:23.7744384-07:00
True,2021-03-23T16:47:23.7913472-07:00
True,2021-03-23T16:47:23.8081152-07:00
True,2021-03-23T16:47:23.8249344-07:00
True,2021-03-23T16:47:23.8417664-07:00
True,2021-03-23T16:47:23.8584704-07:00
True,2021-03-23T16:47:23.8752640-07:00
True,2021-03-23T16:47:23.8919424-07:00
True,2021-03-23T16:47:23.9087104-07:00
True,2021-03-23T16:47:23.9253888-07:00
True,2021-03-23T16:47:23.9421824-07:00
True,2021-03-23T16:47:23.9590144-07:00
True,2021-03-23T16:47:23.9758336-07:00
True,2021-03-23T16:47:23.9926016-07:00
True,2021-03-23T16:47:24.0094080-07:00
True,2021-03-23T16:47:24.0261888-07:00
True,2021-03-23T16:47:24.0430208-07:00
True,2021-03-23T16:47:24.0598272-07:00
True,2021-03-23T16:47:24.0766976-07:00
True,2021-03-23T16:47:24.0935296-07:00
True,2021-03-23T16:47:24.1102976-07:00
True,2021-03-23T16:47:24.1271168-07:00
True,2021-03-23T16:47:24.1438208-07:00
True,2021-03-23T16:47:24.1607936-07:00
True,2021-03-23T16:47:24.1775232-07:00
True,2021-03-23T16:47:24.1944704-07:00
True,2021-03-23T16:47:24.2112384-07:00
True,2021-03-23T16:47:24.2312576-07:00
True,2021-03-23T16:47:24.2449536-07:00
True,2021-03-23T16:47:24.2618496-07:00
True,2021-03-23T16:47:24.2785408-07:00
True,2021-03-23T16:47:24.2953088-07:00
True,2021-03-23T16:47:24.3120384-07:00
True,2021-03-23T16:47:24.3288576-07:00
True,2021-03-23T16:47:24.3456128-07:00
True,2021-03-23T16:47:24.3624320-07:00
True,2021-03-23T16:47:24.3791488-07:00
True,2021-03-23T16:47:24.3959552-07:00
True,2021-03-23T16:47:24.4126976-07:00
True,2021-03-23T16:47:24.4295296-07:00
True,2021-03-23T16:47:24.4462976-07:00
True,2021-03-23T16:47:24.4630656-07:00
True,2021-03-23T16:47:24.4799232-07:00
True,2021-03-23T16:47:24.4966912-07:00
True,2021-03-23T16:47:24.5135488-07:00
True,2021-03-23T16:47:24.5303808-07:00
True,2021-03-23T16:47:24.5472512-07:00
True,2021-03-23T16:47:24.5640320-07:00
True,2021-03-23T16:47:24.5808896-07:00
True,2021-03-23T16:47:24.5976704-07:00
True,2021-03-23T16:47:24.6144896-07:00
True,2021-03-23T16:47:24.6312192-07:00
True,2021-03-23T16:47:24.6480128-07:00
True,2021-03-23T16:47:24.6649088-07:00
True,2021-03-23T16:47:24.6817152-07:00
True,2021-03-23T16:47:24.6985472-07:00
