Frame,Timestamp,Value
424,7.1563164,Frame
424,7.1563164,Wheel-0.302828513226858
425,7.1729826,Frame
425,7.1729826,Wheel-0.139208226063851
426,7.1897325,Frame
426,7.1897325,Wheel-0.498013253089978
427,7.2064874,Frame
427,7.2064874,Wheel-0.693197992953098
428,7.2232524,Frame
428,7.2232524,Wheel-0.693197992953098
429,7.2399816,Frame
429,7.2399816,Wheel-0.888382732816219
430,7.2567525,Frame
430,7.2567525,Wheel-0.247187759842345
431,7.2734797,Frame
431,7.2734797,Wheel-0.605992786868472
432,7.2902525,Frame
432,7.2902525,Wheel-0.442372499705466
433,7.3069824,Frame
433,7.3069824,Wheel-0.801177526731592
434,7.3237673,Frame
434,7.3237673,Wheel-0.159982553757719
435,7.3405291,Frame
435,7.3405291,Wheel-0.996362266594713
436,7.3572912,Frame
436,7.3572912,Wheel-0.355167293620839
437,7.3740184,Frame
437,7.3740184,Wheel-0.191547006457833
438,7.3908042,Frame
438,7.3908042,Wheel-0.55035203348396
439,7.4075411,Frame
439,7.4075411,Wheel-0.74553677334708
440,7.4243048,Frame
440,7.4243048,Wheel-0.104341800373207
441,7.4410566,Frame
441,7.4410566,Wheel-0.104341800373207
442,7.4578667,Frame
442,7.4578667,Wheel-0.299526540236327
443,7.474629,Frame
443,7.474629,Wheel-0.658331567262454
444,7.4913665,Frame
444,7.4913665,Wheel-0.494711280099447
445,7.5081561,Frame
445,7.5081561,Wheel-0.853516307125574
446,7.5248798,Frame
446,7.5248798,Wheel-0.212321334151701
447,7.5416557,Frame
447,7.5416557,Wheel-0.0487010469886945
448,7.5584011,Frame
448,7.5584011,Wheel-0.407506074014821
449,7.5751693,Frame
449,7.5751693,Wheel-0.766311101040948
450,7.592217,Frame
450,7.592217,Wheel-0.602690813877941
451,7.6137127,Frame
451,7.6137127,Wheel-0.961495840904068
452,7.6254384,Frame
452,7.6254384,Wheel-0.797875553741062
453,7.642475,Frame
453,7.642475,Wheel-0.515485607793315
454,7.659044,Frame
454,7.659044,Wheel-0.515485607793315
455,7.6757017,Frame
455,7.6757017,Wheel-0.710670347656435
456,7.6924716,Frame
456,7.6924716,Wheel-0.0694753746825621
457,7.7092171,Frame
457,7.7092171,Wheel-0.905855087519556
458,7.7259686,Frame
458,7.7259686,Wheel-0.264660114545683
459,7.7426642,Frame
459,7.7426642,Wheel-0.101039827382676
460,7.7594519,Frame
460,7.7594519,Wheel-0.459844854408803
461,7.7761545,Frame
461,7.7761545,Wheel-0.818649881434929
462,7.792953,Frame
462,7.792953,EndGrating
462,7.792953,Wheel-0.655029594271923
463,7.8096441,Frame
463,7.8096441,Wheel-0.0138346212980499
464,7.8265079,Frame
464,7.8265079,Wheel-0.372639648324177
465,7.8431099,Frame
465,7.8431099,Wheel-0.20901936116117
466,7.8598813,Frame
466,7.8598813,Wheel-0.567824388187297
467,7.8765953,Frame
467,7.8765953,Wheel-0.404204101024291
468,7.8933066,Frame
468,7.8933066,Wheel-0.121814155076544
469,7.9100775,Frame
469,7.9100775,Wheel-0.121814155076544
470,7.9267828,Frame
470,7.9267828,Wheel-0.316998894939664
471,7.9435313,Frame
471,7.9435313,Wheel-0.675803921965791
472,7.9602507,Frame
472,7.9602507,Wheel-0.512183634802785
473,7.9770069,Frame
473,7.9770069,Wheel-0.870988661828911
474,7.9937069,Frame
474,7.9937069,Wheel-0.707368374665905
475,8.0104329,Frame
475,8.0104329,Wheel-0.0661734016920316
476,8.0271789,Frame
476,8.0271789,Wheel-0.424978428718158
477,8.0439116,Frame
477,8.0439116,Wheel-0.261358141555152
478,8.0606662,Frame
478,8.0606662,Wheel-0.620163168581279
479,8.0773784,Frame
479,8.0773784,Wheel-0.978968195607405
480,8.094102,Frame
480,8.094102,Wheel-0.815347908444399
481,8.1108648,Frame
481,8.1108648,Wheel-0.174152935470526
482,8.127581,Frame
482,8.127581,Wheel-0.369337675333646
483,8.1443428,Frame
483,8.1443428,Wheel-0.728142702359773
484,8.1610828,Frame
484,8.1610828,Wheel-0.728142702359773
485,8.1778427,Frame
485,8.1778427,Wheel-0.923327442222893
486,8.1945748,Frame
486,8.1945748,Wheel-0.28213246924902
487,8.2113174,Frame
487,8.2113174,Wheel-0.118512182086013
488,8.2280486,Frame
488,8.2280486,Wheel-0.47731720911214
489,8.2447808,Frame
489,8.2447808,Wheel-0.313696921949134
490,8.2615082,Frame
490,8.2615082,Wheel-0.67250194897526
491,8.2782544,Frame
491,8.2782544,Wheel-0.031306976001387
492,8.2949875,Frame
492,8.2949875,Wheel-0.867686688838381
493,8.3117101,Frame
493,8.3117101,Wheel-0.226491715864507
494,8.3284843,Frame
494,8.3284843,Wheel-0.585296742890634
495,8.3451983,Frame
495,8.3451983,Wheel-0.421676455727628
496,8.3619394,Frame
496,8.3619394,Wheel-0.616861195590748
497,8.378681,Frame
497,8.378681,Wheel-0.616861195590748
498,8.3954111,Frame
498,8.3954111,Wheel-0.334471249643001
499,8.4121415,Frame
499,8.4121415,Wheel-0.170850962479995
500,8.4288806,Frame
500,8.4288806,Wheel-0.529655989506122
501,8.4455993,Frame
501,8.4455993,Wheel-0.888461016532248
502,8.4623325,Frame
502,8.4623325,Wheel-0.724840729369242
503,8.4790863,Frame
503,8.4790863,Wheel-0.0836457563953687
504,8.4958132,Frame
504,8.4958132,Wheel-0.920025469232363
505,8.5125628,Frame
505,8.5125628,Wheel-0.278830496258489
506,8.5292714,Frame
506,8.5292714,Wheel-0.474015236121609
507,8.5460864,Frame
507,8.5460864,Wheel-0.474015236121609
508,8.5627567,Frame
508,8.5627567,Wheel-0.832820263147736
509,8.5795057,Frame
509,8.5795057,Wheel-0.0280050030108565
510,8.5962435,Frame
510,8.5962435,Wheel-0.0280050030108565
511,8.6129481,Frame
511,8.6129481,Wheel-0.386810030036983
512,8.6297026,Frame
512,8.6297026,Wheel-0.581994769900103
513,8.6464178,Frame
513,8.6464178,Wheel-0.94079979692623
514,8.663167,Frame
514,8.663167,Wheel-0.777179509763224
515,8.6798802,Frame
515,8.6798802,Wheel-0.13598453678935
516,8.6966185,Frame
516,8.6966185,Wheel-0.494789563815477
517,8.7133644,Frame
517,8.7133644,Wheel-0.331169276652471
518,8.7300911,Frame
518,8.7300911,Wheel-0.689974303678597
519,8.7468483,Frame
519,8.7468483,Wheel-0.526354016515591
520,8.7635914,Frame
520,8.7635914,Wheel-0.885159043541718
521,8.7803429,Frame
521,8.7803429,StartGrating-SF-0.08-TF2-Ori-0.7853982-Contr-1
521,8.7803429,Wheel-0.0803437834048382
522,8.7984573,Frame
522,8.7984573,Wheel-0.0803437834048382
523,8.8138156,Frame
523,8.8138156,Wheel-0.439148810430965
524,8.8305357,Frame
524,8.8305357,Wheel-0.634333550294085
525,8.8472986,Frame
525,8.8472986,Wheel-0.993138577320212
526,8.8639915,Frame
526,8.8639915,Wheel-0.829518290157206
527,8.8807571,Frame
527,8.8807571,Wheel-0.188323317183332
528,8.8974722,Frame
528,8.8974722,Wheel-0.547128344209459
529,8.9141974,Frame
529,8.9141974,Wheel-0.383508057046453
530,8.930951,Frame
530,8.930951,Wheel-0.742313084072579
531,8.9476665,Frame
531,8.9476665,Wheel-0.101118111098706
532,8.9644342,Frame
532,8.9644342,Wheel-0.9374978239357
533,8.9811411,Frame
533,8.9811411,Wheel-0.296302850961826
534,8.9978398,Frame
534,8.9978398,Wheel-0.13268256379882
535,9.014618,Frame
535,9.014618,Wheel-0.491487590824947
536,9.0313512,Frame
536,9.0313512,Wheel-0.850292617851073
537,9.0481131,Frame
537,9.0481131,Wheel-0.0454773577141936
538,9.0648485,Frame
538,9.0648485,Wheel-0.0454773577141936
539,9.081603,Frame
539,9.081603,Wheel-0.40428238474032
540,9.0983806,Frame
540,9.0983806,Wheel-0.599467124603441
541,9.1150681,Frame
541,9.1150681,Wheel-0.599467124603441
542,9.1318417,Frame
542,9.1318417,Wheel-0.794651864466561
543,9.1485398,Frame
543,9.1485398,Wheel-0.153456891492688
544,9.1653107,Frame
544,9.1653107,Wheel-0.989836604329681
545,9.1820094,Frame
545,9.1820094,Wheel-0.348641631355808
546,9.1987643,Frame
546,9.1987643,Wheel-0.707446658381935
547,9.2155185,Frame
547,9.2155185,Wheel-0.543826371218928
548,9.2322456,Frame
548,9.2322456,Wheel-0.902631398245055
549,9.2490086,Frame
549,9.2490086,Wheel-0.0978161381081753
550,9.2657635,Frame
550,9.2657635,Wheel-0.0978161381081753
551,9.2825515,Frame
551,9.2825515,Wheel-0.456621165134302
552,9.2992154,Frame
552,9.2992154,Wheel-0.651805904997422
553,9.315988,Frame
553,9.315988,Wheel-0.651805904997422
554,9.3327381,Frame
554,9.3327381,Wheel-0.846990644860543
555,9.3494984,Frame
555,9.3494984,Wheel-0.205795671886669
556,9.3662358,Frame
556,9.3662358,Wheel-0.042175384723663
557,9.3829745,Frame
557,9.3829745,Wheel-0.40098041174979
558,9.3997291,Frame
558,9.3997291,Wheel-0.759785438775916
559,9.4164744,Frame
559,9.4164744,Wheel-0.59616515161291
560,9.4332229,Frame
560,9.4332229,Wheel-0.954970178639037
561,9.4499623,Frame
561,9.4499623,Wheel-0.313775205665163
562,9.4666811,Frame
562,9.4666811,Wheel-0.150154918502157
563,9.4834386,Frame
563,9.4834386,Wheel-0.508959945528284
564,9.5001576,Frame
564,9.5001576,Wheel-0.345339658365277
565,9.5169026,Frame
565,9.5169026,Wheel-0.0629497124175307
566,9.533631,Frame
566,9.533631,Wheel-0.0629497124175307
567,9.5503646,Frame
567,9.5503646,Wheel-0.258134452280651
568,9.5671619,Frame
568,9.5671619,Wheel-0.616939479306778
569,9.5838368,Frame
569,9.5838368,Wheel-0.453319192143771
570,9.6005815,Frame
570,9.6005815,Wheel-0.812124219169898
571,9.6172896,Frame
571,9.6172896,Wheel-0.648503932006892
572,9.6340804,Frame
572,9.6340804,Wheel-0.00730895903301843
573,9.6508118,Frame
573,9.6508118,Wheel-0.366113986059145
574,9.6675518,Frame
574,9.6675518,Wheel-0.202493698896139
575,9.6842917,Frame
575,9.6842917,Wheel-0.561298725922265
576,9.7010292,Frame
576,9.7010292,Wheel-0.920103752948392
577,9.7177735,Frame
577,9.7177735,Wheel-0.115288492811512
578,9.7344968,Frame
578,9.7344968,Wheel-0.115288492811512
579,9.7512866,Frame
579,9.7512866,Wheel-0.310473232674633
580,9.7679722,Frame
580,9.7679722,Wheel-0.310473232674633
581,9.7847179,Frame
581,9.7847179,Wheel-0.505657972537753
582,9.8014471,Frame
582,9.8014471,Wheel-0.86446299956388
583,9.8182229,Frame
583,9.8182229,Wheel-0.86446299956388
584,9.8349559,Frame
584,9.8349559,Wheel-0.0596477394270002
585,9.8516998,Frame
585,9.8516998,Wheel-0.418452766453127
586,9.8684451,Frame
586,9.8684451,Wheel-0.254832479290121
587,9.885183,Frame
587,9.885183,Wheel-0.613637506316247
588,9.9019307,Frame
588,9.9019307,Wheel-0.972442533342374
589,9.9186897,Frame
589,9.9186897,Wheel-0.808822246179367
590,9.9354164,Frame
590,9.9354164,Wheel-0.167627273205494
591,9.952205,Frame
591,9.952205,Wheel-0.526432300231621
592,9.9689145,Frame
592,9.9689145,Wheel-0.362812013068615
593,9.9856607,Frame
593,9.9856607,Wheel-0.557996752931735
594,10.0024171,Frame
594,10.0024171,Wheel-0.557996752931735
595,10.0191416,Frame
595,10.0191416,Wheel-0.275606806983988
596,10.0359108,Frame
596,10.0359108,Wheel-0.111986519820982
597,10.052614,Frame
597,10.052614,Wheel-0.470791546847109
598,10.0693844,Frame
598,10.0693844,Wheel-0.829596573873235
599,10.0860754,Frame
599,10.0860754,Wheel-0.665976286710229
600,10.1028493,Frame
600,10.1028493,Wheel-0.0247813137363555
601,10.1195697,Frame
601,10.1195697,Wheel-0.861161026573349
602,10.1363393,Frame
602,10.1363393,Wheel-0.219966053599476
603,10.1530652,Frame
603,10.1530652,Wheel-0.578771080625603
604,10.1698119,Frame
604,10.1698119,Wheel-0.415150793462596
605,10.1865392,Frame
605,10.1865392,Wheel-0.13276084751485
606,10.2033037,Frame
606,10.2033037,Wheel-0.13276084751485
607,10.2200594,Frame
607,10.2200594,Wheel-0.969140560351843
608,10.236771,Frame
608,10.236771,Wheel-0.164325300214964
609,10.2535445,Frame
609,10.2535445,Wheel-0.164325300214964
610,10.2702609,Frame
610,10.2702609,Wheel-0.881935354267217
611,10.2869937,Frame
611,10.2869937,Wheel-0.718315067104211
612,10.3037514,Frame
612,10.3037514,Wheel-0.0771200941303373
613,10.3204646,Frame
613,10.3204646,Wheel-0.435925121156464
614,10.3372042,Frame
614,10.3372042,Wheel-0.272304833993458
615,10.3539466,Frame
615,10.3539466,Wheel-0.631109861019584
616,10.3706912,Frame
616,10.3706912,Wheel-0.467489573856578
617,10.3874781,Frame
617,10.3874781,Wheel-0.826294600882705
618,10.4041882,Frame
618,10.4041882,Wheel-0.185099627908831
619,10.4210105,Frame
619,10.4210105,Wheel-0.021479340745825
620,10.4377375,Frame
620,10.4377375,Wheel-0.380284367771952
621,10.4544665,Frame
621,10.4544665,Wheel-0.739089394798078
622,10.4712342,Frame
622,10.4712342,Wheel-0.934274134661199
623,10.4879409,Frame
623,10.4879409,Wheel-0.770653847498192
624,10.504748,Frame
624,10.504748,Wheel-0.129458874524319
625,10.5214555,Frame
625,10.5214555,Wheel-0.488263901550446
626,10.5382178,Frame
626,10.5382178,Wheel-0.324643614387439
627,10.5549402,Frame
627,10.5549402,Wheel-0.683448641413566
628,10.571675,Frame
628,10.571675,Wheel-0.0422536684396927
629,10.5883959,Frame
629,10.5883959,Wheel-0.878633381276686
630,10.6051329,Frame
630,10.6051329,Wheel-0.237438408302813
631,10.6218678,Frame
631,10.6218678,Wheel-0.0738181211398067
632,10.6386203,Frame
632,10.6386203,Wheel-0.432623148165933
633,10.6553571,Frame
633,10.6553571,Wheel-0.79142817519206
634,10.6720928,Frame
634,10.6720928,Wheel-0.627807888029054
635,10.6888189,Frame
635,10.6888189,Wheel-0.345417942081307
636,10.7055656,Frame
636,10.7055656,Wheel-0.345417942081307
637,10.7223115,Frame
637,10.7223115,Wheel-0.540602681944427
638,10.739088,Frame
638,10.739088,Wheel-0.376982394781421
639,10.7558249,Frame
639,10.7558249,Wheel-0.376982394781421
640,10.7725799,Frame
640,10.7725799,Wheel-0.0945924488336744
641,10.7893713,Frame
641,10.7893713,EndGrating
641,10.7893713,Wheel-0.930972161670668
642,10.8061342,Frame
642,10.8061342,Wheel-0.289777188696795
643,10.8228578,Frame
643,10.8228578,Wheel-0.648582215722921
644,10.8395908,Frame
644,10.8395908,Wheel-0.484961928559915
645,10.8563387,Frame
645,10.8563387,Wheel-0.843766955586042
646,10.8730701,Frame
646,10.8730701,Wheel-0.680146668423036
647,10.8898496,Frame
647,10.8898496,Wheel-0.0389516954491621
648,10.9065652,Frame
648,10.9065652,Wheel-0.397756722475289
649,10.9233073,Frame
649,10.9233073,Wheel-0.592941462338409
650,10.9400675,Frame
650,10.9400675,Wheel-0.592941462338409
651,10.9567873,Frame
651,10.9567873,Wheel-0.78812620220153
652,10.9735764,Frame
652,10.9735764,Wheel-0.146931229227656
653,10.9902836,Frame
653,10.9902836,Wheel-0.98331094206465
654,11.007045,Frame
654,11.007045,Wheel-0.342115969090777
655,11.0237602,Frame
655,11.0237602,Wheel-0.700920996116903
656,11.0405086,Frame
656,11.0405086,Wheel-0.537300708953897
657,11.0572395,Frame
657,11.0572395,Wheel-0.896105735980024
658,11.0739819,Frame
658,11.0739819,Wheel-0.25491076300615
659,11.0907286,Frame
659,11.0907286,Wheel-0.0912904758431439
660,11.1074459,Frame
660,11.1074459,Wheel-0.450095502869271
661,11.1241947,Frame
661,11.1241947,Wheel-0.645280242732391
662,11.1409228,Frame
662,11.1409228,Wheel-0.645280242732391
663,11.1576741,Frame
663,11.1576741,Wheel-0.00408526975851751
664,11.1744348,Frame
664,11.1744348,Wheel-0.199270009621638
665,11.1911464,Frame
665,11.1911464,Wheel-0.199270009621638
666,11.2078881,Frame
666,11.2078881,Wheel-0.394454749484758
667,11.2246184,Frame
667,11.2246184,Wheel-0.753259776510885
668,11.241365,Frame
668,11.241365,Wheel-0.589639489347879
669,11.258094,Frame
669,11.258094,Wheel-0.948444516374005
670,11.274856,Frame
670,11.274856,Wheel-0.307249543400132
671,11.2915884,Frame
671,11.2915884,Wheel-0.143629256237126
672,11.3083625,Frame
672,11.3083625,Wheel-0.502434283263252
673,11.3250931,Frame
673,11.3250931,Wheel-0.861239310289379
674,11.3418234,Frame
674,11.3418234,Wheel-0.697619023126373
675,11.3585812,Frame
675,11.3585812,Wheel-0.0564240501524993
676,11.3752964,Frame
676,11.3752964,Wheel-0.892803762989493
677,11.3920305,Frame
677,11.3920305,Wheel-0.610413817041746
678,11.4087679,Frame
678,11.4087679,Wheel-0.610413817041746
679,11.4254902,Frame
679,11.4254902,Wheel-0.805598556904867
680,11.4422791,Frame
680,11.4422791,Wheel-0.164403583930993
681,11.4589969,Frame
681,11.4589969,Wheel-0.000783296767986983
682,11.4757615,Frame
682,11.4757615,Wheel-0.359588323794114
683,11.4924967,Frame
683,11.4924967,Wheel-0.195968036631107
684,11.5092528,Frame
684,11.5092528,Wheel-0.554773063657234
685,11.5259604,Frame
685,11.5259604,Wheel-0.913578090683361
686,11.5427034,Frame
686,11.5427034,Wheel-0.749957803520354
687,11.55944,Frame
687,11.55944,Wheel-0.108762830546481
688,11.5761715,Frame
688,11.5761715,Wheel-0.467567857572608
689,11.5928956,Frame
689,11.5928956,Wheel-0.662752597435728
690,11.6096209,Frame
690,11.6096209,Wheel-0.662752597435728
691,11.6263566,Frame
691,11.6263566,Wheel-0.499132310272722
692,11.6431128,Frame
692,11.6431128,Wheel-0.857937337298848
693,11.6598392,Frame
693,11.6598392,Wheel-0.0531220771619687
694,11.6765556,Frame
694,11.6765556,Wheel-0.411927104188095
695,11.6933248,Frame
695,11.6933248,Wheel-0.411927104188095
696,11.7100463,Frame
696,11.7100463,Wheel-0.607111844051216
697,11.726776,Frame
697,11.726776,Wheel-0.965916871077342
698,11.7435287,Frame
698,11.7435287,Wheel-0.802296583914336
699,11.7602832,Frame
699,11.7602832,Wheel-0.161101610940463
700,11.7770469,Frame
700,11.7770469,StartGrating-SF-0.08-TF2-Ori-1.570796-Contr-1
700,11.7770469,Wheel-0.519906637966589
701,11.7949536,Frame
701,11.7949536,Wheel-0.356286350803583
702,11.8105128,Frame
702,11.8105128,Wheel-0.71509137782971
703,11.8272409,Frame
703,11.8272409,Wheel-0.0738964048558364
704,11.8439985,Frame
704,11.8439985,Wheel-0.91027611769283
705,11.8607482,Frame
705,11.8607482,Wheel-0.10546085755595
706,11.8774863,Frame
706,11.8774863,Wheel-0.10546085755595
707,11.8942338,Frame
707,11.8942338,Wheel-0.823070911608204
708,11.910985,Frame
708,11.910985,Wheel-0.659450624445197
709,11.9277378,Frame
709,11.9277378,Wheel-0.0182556514713241
710,11.9444709,Frame
710,11.9444709,Wheel-0.377060678497451
711,11.9611819,Frame
711,11.9611819,Wheel-0.213440391334444
712,11.9779631,Frame
712,11.9779631,Wheel-0.572245418360571
713,11.9946651,Frame
713,11.9946651,Wheel-0.408625131197565
714,12.0114355,Frame
714,12.0114355,Wheel-0.767430158223691
715,12.0281347,Frame
715,12.0281347,Wheel-0.126235185249818
716,12.0449217,Frame
716,12.0449217,Wheel-0.962614898086812
717,12.0616424,Frame
717,12.0616424,Wheel-0.680224952139065
718,12.0784136,Frame
718,12.0784136,Wheel-0.680224952139065
719,12.0951542,Frame
719,12.0951542,Wheel-0.875409692002185
720,12.1118636,Frame
720,12.1118636,Wheel-0.711789404839179
721,12.1286501,Frame
721,12.1286501,Wheel-0.711789404839179
722,12.1453441,Frame
722,12.1453441,Wheel-0.429399458891432
723,12.1621323,Frame
723,12.1621323,Wheel-0.265779171728426
724,12.1788267,Frame
724,12.1788267,Wheel-0.624584198754553
725,12.1955628,Frame
725,12.1955628,Wheel-0.983389225780679
726,12.2123013,Frame
726,12.2123013,Wheel-0.819768938617673
727,12.2290363,Frame
727,12.2290363,Wheel-0.1785739656438
728,12.2457887,Frame
728,12.2457887,Wheel-0.0149536784807936
729,12.2625022,Frame
729,12.2625022,Wheel-0.37375870550692
730,12.279254,Frame
730,12.279254,Wheel-0.732563732533047
731,12.296003,Frame
731,12.296003,Wheel-0.568943445370041
732,12.3127482,Frame
732,12.3127482,Wheel-0.927748472396167
733,12.3294636,Frame
733,12.3294636,Wheel-0.122933212259288
734,12.346198,Frame
734,12.346198,Wheel-0.122933212259288
735,12.3629328,Frame
735,12.3629328,Wheel-0.318117952122408
736,12.3796673,Frame
736,12.3796673,Wheel-0.676922979148535
737,12.3964002,Frame
737,12.3964002,Wheel-0.0357280061746612
738,12.4131346,Frame
738,12.4131346,Wheel-0.872107719011655
739,12.4298407,Frame
739,12.4298407,Wheel-0.230912746037782
740,12.4466053,Frame
740,12.4466053,Wheel-0.589717773063908
741,12.4633469,Frame
741,12.4633469,Wheel-0.426097485900902
742,12.4800933,Frame
742,12.4800933,Wheel-0.784902512927029
743,12.4968391,Frame
743,12.4968391,Wheel-0.621282225764022
744,12.513591,Frame
744,12.513591,Wheel-0.980087252790149
745,12.5302923,Frame
745,12.5302923,Wheel-0.338892279816276
746,12.5470761,Frame
746,12.5470761,Wheel-0.175271992653269
747,12.5637777,Frame
747,12.5637777,Wheel-0.534077019679396
748,12.5805316,Frame
748,12.5805316,Wheel-0.729261759542516
749,12.5972638,Frame
749,12.5972638,Wheel-0.729261759542516
750,12.6139672,Frame
750,12.6139672,Wheel-0.924446499405637
751,12.6307558,Frame
751,12.6307558,Wheel-0.283251526431763
752,12.6474563,Frame
752,12.6474563,Wheel-0.64205655345789
753,12.6642295,Frame
753,12.6642295,Wheel-0.478436266294884
754,12.6809405,Frame
754,12.6809405,Wheel-0.83724129332101
755,12.6977165,Frame
755,12.6977165,Wheel-0.196046320347137
756,12.7144247,Frame
756,12.7144247,Wheel-0.0324260331841307
757,12.7311953,Frame
757,12.7311953,Wheel-0.391231060210257
758,12.7479082,Frame
758,12.7479082,Wheel-0.227610773047251
759,12.764659,Frame
759,12.764659,Wheel-0.586415800073378
760,12.781408,Frame
760,12.781408,Wheel-0.781600539936498
761,12.798115,Frame
761,12.798115,Wheel-0.781600539936498
762,12.8148929,Frame
762,12.8148929,Wheel-0.140405566962625
763,12.8315976,Frame
763,12.8315976,Wheel-0.335590306825745
764,12.848384,Frame
764,12.848384,Wheel-0.335590306825745
765,12.8650813,Frame
765,12.8650813,Wheel-0.530775046688865
766,12.8818298,Frame
766,12.8818298,Wheel-0.889580073714992
767,12.8986064,Frame
767,12.8986064,Wheel-0.248385100741119
768,12.9153403,Frame
768,12.9153403,Wheel-0.0847648135781124
769,12.9320806,Frame
769,12.9320806,Wheel-0.443569840604239
770,12.9488182,Frame
770,12.9488182,Wheel-0.802374867630366
771,12.9655575,Frame
771,12.9655575,Wheel-0.638754580467359
772,12.9823057,Frame
772,12.9823057,Wheel-0.997559607493486
773,12.999015,Frame
773,12.999015,Wheel-0.83393932033048
774,13.0157857,Frame
774,13.0157857,Wheel-0.551549374382733
775,13.0325045,Frame
775,13.0325045,Wheel-0.551549374382733
776,13.0492465,Frame
776,13.0492465,Wheel-0.746734114245853
777,13.0659755,Frame
777,13.0659755,Wheel-0.10553914127198
778,13.08269,Frame
778,13.08269,Wheel-0.941918854108974
779,13.0994779,Frame
779,13.0994779,Wheel-0.3007238811351
780,13.1161779,Frame
780,13.1161779,Wheel-0.137103593972094
781,13.1329671,Frame
781,13.1329671,Wheel-0.495908620998221
782,13.1496602,Frame
782,13.1496602,Wheel-0.854713648024347
783,13.1664258,Frame
783,13.1664258,Wheel-0.691093360861341
784,13.1831313,Frame
784,13.1831313,Wheel-0.0498983878874678
785,13.19991,Frame
785,13.19991,Wheel-0.408703414913594
786,13.216643,Frame
786,13.216643,Wheel-0.245083127750588
787,13.2333801,Frame
787,13.2333801,Wheel-0.603888154776715
788,13.2501544,Frame
788,13.2501544,Wheel-0.799072894639835
789,13.2668578,Frame
789,13.2668578,Wheel-0.799072894639835
790,13.2836369,Frame
790,13.2836369,Wheel-0.157877921665962
791,13.3003461,Frame
791,13.3003461,Wheel-0.353062661529082
792,13.3171444,Frame
792,13.3171444,Wheel-0.353062661529082
793,13.3338454,Frame
793,13.3338454,Wheel-0.548247401392203
794,13.3505922,Frame
794,13.3505922,Wheel-0.907052428418329
795,13.3673364,Frame
795,13.3673364,Wheel-0.743432141255323
796,13.38406,Frame
796,13.38406,Wheel-0.10223716828145
797,13.4008105,Frame
797,13.4008105,Wheel-0.461042195307576
798,13.4175649,Frame
798,13.4175649,Wheel-0.29742190814457
799,13.4343023,Frame
799,13.4343023,Wheel-0.656226935170697
800,13.4510589,Frame
800,13.4510589,Wheel-0.0150319621968232
801,13.4677718,Frame
801,13.4677718,Wheel-0.851411675033817
802,13.4845286,Frame
802,13.4845286,Wheel-0.0465964148969373
803,13.5012548,Frame
803,13.5012548,Wheel-0.0465964148969373
804,13.5179966,Frame
804,13.5179966,Wheel-0.764206468949191
805,13.5347228,Frame
805,13.5347228,Wheel-0.600586181786184
806,13.5514375,Frame
806,13.5514375,Wheel-0.959391208812311
807,13.5682087,Frame
807,13.5682087,Wheel-0.318196235838438
808,13.584922,Frame
808,13.584922,Wheel-0.154575948675431
809,13.6016779,Frame
809,13.6016779,Wheel-0.513380975701558
810,13.6183734,Frame
810,13.6183734,Wheel-0.349760688538552
811,13.6351387,Frame
811,13.6351387,Wheel-0.708565715564678
812,13.6518524,Frame
812,13.6518524,Wheel-0.0673707425908049
813,13.6685899,Frame
813,13.6685899,Wheel-0.903750455427799
814,13.6853454,Frame
814,13.6853454,Wheel-0.621360509480052
815,13.7020911,Frame
815,13.7020911,Wheel-0.621360509480052
816,13.7188469,Frame
816,13.7188469,Wheel-0.457740222317046
817,13.7355465,Frame
817,13.7355465,Wheel-0.652924962180166
818,13.7523445,Frame
818,13.7523445,Wheel-0.652924962180166
819,13.7690279,Frame
819,13.7690279,Wheel-0.370535016232419
820,13.7858417,Frame
820,13.7858417,EndGrating
820,13.7858417,Wheel-0.206914729069413
821,13.8025142,Frame
821,13.8025142,Wheel-0.56571975609554
822,13.8192503,Frame
822,13.8192503,Wheel-0.924524783121666
823,13.836001,Frame
823,13.836001,Wheel-0.76090449595866
824,13.8527328,Frame
824,13.8527328,Wheel-0.119709522984787
825,13.8694742,Frame
825,13.8694742,Wheel-0.95608923582178
826,13.8861882,Frame
826,13.8861882,Wheel-0.314894262847907
827,13.9029433,Frame
827,13.9029433,Wheel-0.673699289874034
828,13.9196932,Frame
828,13.9196932,Wheel-0.510079002711027
829,13.9363914,Frame
829,13.9363914,Wheel-0.868884029737154
830,13.9531667,Frame
830,13.9531667,Wheel-0.0640687696002744
831,13.9699138,Frame
831,13.9699138,Wheel-0.0640687696002744
832,13.9866605,Frame
832,13.9866605,Wheel-0.259253509463395
833,14.0034072,Frame
833,14.0034072,Wheel-0.618058536489521
834,14.0202538,Frame
834,14.0202538,Wheel-0.976863563515648
835,14.0369964,Frame
835,14.0369964,Wheel-0.813243276352642
836,14.0537025,Frame
836,14.0537025,Wheel-0.172048303378768
837,14.070476,Frame
837,14.070476,Wheel-0.530853330404895
838,14.087197,Frame
838,14.087197,Wheel-0.367233043241889
839,14.103965,Frame
839,14.103965,Wheel-0.726038070268015
840,14.1206826,Frame
840,14.1206826,Wheel-0.562417783105009
841,14.1374437,Frame
841,14.1374437,Wheel-0.921222810131136
842,14.1541704,Frame
842,14.1541704,Wheel-0.280027837157262
843,14.1709031,Frame
843,14.1709031,Wheel-0.116407549994256
844,14.1876545,Frame
844,14.1876545,Wheel-0.834017604046509
845,14.2043668,Frame
