Frame,Timestamp,Value
3049,51.212155,Frame
3049,51.212155,MovieFrame-505
3049,51.212155,Wheel-0.760759690199401
3050,51.2293742,Frame
3050,51.2293742,Wheel-0.119564717225528
3051,51.2456924,Frame
3051,51.2456924,MovieFrame-506
3051,51.2456924,Wheel-0.478369744251654
3052,51.2628549,Frame
3052,51.2628549,Wheel-0.314749457088648
3053,51.2792402,Frame
3053,51.2792402,MovieFrame-507
3053,51.2792402,Wheel-0.673554484114775
3054,51.2965775,Frame
3054,51.2965775,MovieFrame-508
3054,51.2965775,Wheel-0.0323595111409014
3055,51.3132388,Frame
3055,51.3132388,Wheel-0.868739223977895
3056,51.3295592,Frame
3056,51.3295592,Wheel-0.227544251004022
3057,51.3463036,Frame
3057,51.3463036,Wheel-0.0639239638410155
3058,51.3630906,Frame
3058,51.3630906,MovieFrame-509
3058,51.3630906,Wheel-0.422728990867142
3059,51.3802975,Frame
3059,51.3802975,Wheel-0.617913730730262
3060,51.3966623,Frame
3060,51.3966623,MovieFrame-510
3060,51.3966623,Wheel-0.976718757756389
3061,51.4138419,Frame
3061,51.4138419,Wheel-0.335523784782516
3062,51.4302044,Frame
3062,51.4302044,MovieFrame-511
3062,51.4302044,Wheel-0.171903497619509
3063,51.4473376,Frame
3063,51.4473376,Wheel-0.530708524645636
3064,51.463743,Frame
3064,51.463743,Wheel-0.36708823748263
3065,51.4805171,Frame
3065,51.4805171,Wheel-0.725893264508756
3066,51.4973169,Frame
3066,51.4973169,MovieFrame-512
3066,51.4973169,Wheel-0.0846982915348831
3067,51.5143921,Frame
3067,51.5143921,Wheel-0.921078004371877
3068,51.5307584,Frame
3068,51.5307584,MovieFrame-513
3068,51.5307584,Wheel-0.279883031398003
3069,51.5479671,Frame
3069,51.5479671,MovieFrame-514
3069,51.5479671,Wheel-0.63868805842413
3070,51.5646472,Frame
3070,51.5646472,Wheel-0.475067771261124
3071,51.5810863,Frame
3071,51.5810863,MovieFrame-515
3071,51.5810863,Wheel-0.83387279828725
3072,51.5983525,Frame
3072,51.5983525,Wheel-0.670252511124244
3073,51.6146223,Frame
3073,51.6146223,Wheel-0.0290575381503708
3074,51.6313943,Frame
3074,51.6313943,Wheel-0.224242278013491
3075,51.6481425,Frame
3075,51.6481425,MovieFrame-516
3075,51.6481425,Wheel-0.583047305039618
3076,51.6653642,Frame
3076,51.6653642,Wheel-0.941852332065744
3077,51.6816601,Frame
3077,51.6816601,MovieFrame-517
3077,51.6816601,Wheel-0.778232044902738
3078,51.6991626,Frame
3078,51.6991626,Wheel-0.137037071928865
3079,51.7152274,Frame
3079,51.7152274,MovieFrame-518
3079,51.7152274,Wheel-0.973416784765859
3080,51.732524,Frame
3080,51.732524,Wheel-0.332221811791985
3081,51.7488584,Frame
3081,51.7488584,Wheel-0.691026838818112
3082,51.7656358,Frame
3082,51.7656358,MovieFrame-519
3082,51.7656358,Wheel-0.527406551655106
3083,51.7830561,Frame
3083,51.7830561,Wheel-0.886211578681232
3084,51.7991618,Frame
3084,51.7991618,MovieFrame-520
3084,51.7991618,Wheel-0.245016605707359
3085,51.8164716,Frame
3085,51.8164716,Wheel-0.0813963185443526
3086,51.8326871,Frame
3086,51.8326871,MovieFrame-521
3086,51.8326871,Wheel-0.276581058407473
3087,51.8498606,Frame
3087,51.8498606,Wheel-0.6353860854336
3088,51.8662538,Frame
3088,51.8662538,MovieFrame-522
3088,51.8662538,Wheel-0.994191112459726
3089,51.8835733,Frame
3089,51.8835733,Wheel-0.83057082529672
3090,51.8998088,Frame
3090,51.8998088,Wheel-0.189375852322847
3091,51.9165675,Frame
3091,51.9165675,Wheel-0.548180879348973
3092,51.9333097,Frame
3092,51.9333097,MovieFrame-523
3092,51.9333097,Wheel-0.384560592185967
3093,51.9504752,Frame
3093,51.9504752,Wheel-0.743365619212094
3094,51.9668877,Frame
3094,51.9668877,MovieFrame-524
3094,51.9668877,Wheel-0.579745332049087
3095,51.9840359,Frame
3095,51.9840359,MovieFrame-525
3095,51.9840359,Wheel-0.938550359075214
3096,52.0010906,Frame
3096,52.0010906,Wheel-0.297355386101341
3097,52.0171834,Frame
3097,52.0171834,MovieFrame-526
3097,52.0171834,Wheel-0.133735098938334
3098,52.0344629,Frame
3098,52.0344629,Wheel-0.492540125964461
3099,52.0507213,Frame
3099,52.0507213,Wheel-0.851345152990588
3100,52.0674996,Frame
3100,52.0674996,Wheel-0.046529892853708
3101,52.0842868,Frame
3101,52.0842868,MovieFrame-527
3101,52.0842868,Wheel-0.882909605690702
3102,52.101615,Frame
3102,52.101615,Wheel-0.241714632716828
3103,52.117822,Frame
3103,52.117822,MovieFrame-528
3103,52.117822,Wheel-0.600519659742955
3104,52.1349805,Frame
3104,52.1349805,Wheel-0.436899372579949
3105,52.1513518,Frame
3105,52.1513518,MovieFrame-529
3105,52.1513518,Wheel-0.795704399606075
3106,52.1685217,Frame
3106,52.1685217,Wheel-0.154509426632202
3107,52.1848933,Frame
3107,52.1848933,Wheel-0.990889139469196
3108,52.2017489,Frame
3108,52.2017489,Wheel-0.349694166495322
3109,52.2185068,Frame
3109,52.2185068,MovieFrame-530
3109,52.2185068,Wheel-0.186073879332316
3110,52.2358952,Frame
3110,52.2358952,MovieFrame-531
3110,52.2358952,Wheel-0.544878906358443
3111,52.2527807,Frame
3111,52.2527807,Wheel-0.903683933384569
3112,52.2688906,Frame
3112,52.2688906,MovieFrame-532
3112,52.2688906,Wheel-0.740063646221563
3113,52.2861198,Frame
3113,52.2861198,Wheel-0.0988686732476897
3114,52.3024331,Frame
3114,52.3024331,MovieFrame-533
3114,52.3024331,Wheel-0.29405341311081
3115,52.3196281,Frame
3115,52.3196281,Wheel-0.652858440136937
3116,52.3359752,Frame
3116,52.3359752,Wheel-0.48923815297393
3117,52.352778,Frame
3117,52.352778,Wheel-0.848043180000057
3118,52.3695614,Frame
3118,52.3695614,MovieFrame-534
3118,52.3695614,Wheel-0.206848207026184
3119,52.3868201,Frame
3119,52.3868201,Wheel-0.0432279198631774
3120,52.4031172,Frame
3120,52.4031172,MovieFrame-535
3120,52.4031172,Wheel-0.402032946889304
3121,52.4202435,Frame
3121,52.4202435,Wheel-0.760837973915431
3122,52.4366217,Frame
3122,52.4366217,MovieFrame-536
3122,52.4366217,Wheel-0.597217686752424
3123,52.4538721,Frame
3123,52.4538721,Wheel-0.956022713778551
3124,52.4701399,Frame
3124,52.4701399,Wheel-0.792402426615545
3125,52.4869149,Frame
3125,52.4869149,MovieFrame-537
3125,52.4869149,Wheel-0.151207453641671
3126,52.5042049,Frame
3126,52.5042049,Wheel-0.510012480667798
3127,52.5204095,Frame
3127,52.5204095,MovieFrame-538
3127,52.5204095,Wheel-0.346392193504792
3128,52.5375398,Frame
3128,52.5375398,Wheel-0.0640022475570451
3129,52.5539374,Frame
3129,52.5539374,MovieFrame-539
3129,52.5539374,Wheel-0.900381960394039
3130,52.571264,Frame
3130,52.571264,Wheel-0.259186987420165
3131,52.5874721,Frame
3131,52.5874721,MovieFrame-540
3131,52.5874721,Wheel-0.0955667002571592
3132,52.6045653,Frame
3132,52.6045653,Wheel-0.454371727283286
3133,52.620944,Frame
3133,52.620944,Wheel-0.813176754309412
3134,52.6376806,Frame
3134,52.6376806,Wheel-0.649556467146406
3135,52.6544187,Frame
3135,52.6544187,MovieFrame-541
3135,52.6544187,Wheel-0.00836149417253281
3136,52.6716371,Frame
3136,52.6716371,MovieFrame-542
3136,52.6716371,Wheel-0.367166521198659
3137,52.6883293,Frame
3137,52.6883293,Wheel-0.203546234035653
3138,52.7047595,Frame
3138,52.7047595,MovieFrame-543
3138,52.7047595,Wheel-0.56235126106178
3139,52.7220571,Frame
3139,52.7220571,Wheel-0.7575360009249
3140,52.7382652,Frame
3140,52.7382652,Wheel-0.7575360009249
3141,52.7550778,Frame
3141,52.7550778,Wheel-0.116341027951027
3142,52.7718204,Frame
3142,52.7718204,MovieFrame-544
3142,52.7718204,Wheel-0.311525767814147
3143,52.788924,Frame
3143,52.788924,Wheel-0.670330794840274
3144,52.8053868,Frame
3144,52.8053868,MovieFrame-545
3144,52.8053868,Wheel-0.506710507677268
3145,52.8227901,Frame
3145,52.8227901,Wheel-0.865515534703394
3146,52.8389713,Frame
3146,52.8389713,MovieFrame-546
3146,52.8389713,Wheel-0.701895247540388
3147,52.8563643,Frame
3147,52.8563643,Wheel-0.0607002745665145
3148,52.8725224,Frame
3148,52.8725224,MovieFrame-547
3148,52.8725224,Wheel-0.419505301592641
3149,52.8898123,Frame
3149,52.8898123,Wheel-0.255885014429635
3150,52.9060606,Frame
3150,52.9060606,Wheel-0.614690041455762
3151,52.9228534,Frame
3151,52.9228534,MovieFrame-548
3151,52.9228534,Wheel-0.973495068481888
3152,52.9399769,Frame
3152,52.9399769,Wheel-0.809874781318882
3153,52.9563804,Frame
3153,52.9563804,MovieFrame-549
3153,52.9563804,Wheel-0.00505952118200228
3154,52.9736181,Frame
3154,52.9736181,Wheel-0.363864548208129
3155,52.9899156,Frame
3155,52.9899156,MovieFrame-550
3155,52.9899156,Wheel-0.363864548208129
3156,53.0071474,Frame
3156,53.0071474,Wheel-0.559049288071249
3157,53.0234355,Frame
3157,53.0234355,MovieFrame-551
3157,53.0234355,Wheel-0.917854315097376
3158,53.040558,Frame
3158,53.040558,Wheel-0.276659342123503
3159,53.0569817,Frame
3159,53.0569817,Wheel-0.113039054960496
3160,53.0737349,Frame
3160,53.0737349,Wheel-0.471844081986623
3161,53.0905027,Frame
3161,53.0905027,MovieFrame-552
3161,53.0905027,Wheel-0.308223794823617
3162,53.1077175,Frame
3162,53.1077175,Wheel-0.667028821849743
3163,53.1240541,Frame
3163,53.1240541,MovieFrame-553
3163,53.1240541,Wheel-0.0258338488758699
3164,53.1413743,Frame
3164,53.1413743,MovieFrame-554
3164,53.1413743,Wheel-0.862213561712864
3165,53.1581392,Frame
3165,53.1581392,Wheel-0.22101858873899
3166,53.174426,Frame
3166,53.174426,Wheel-0.579823615765117
3167,53.1911704,Frame
3167,53.1911704,Wheel-0.416203328602111
3168,53.2079426,Frame
3168,53.2079426,MovieFrame-555
3168,53.2079426,Wheel-0.611388068465231
3169,53.2250303,Frame
3169,53.2250303,Wheel-0.970193095491358
3170,53.2414462,Frame
3170,53.2414462,MovieFrame-556
3170,53.2414462,Wheel-0.328998122517484
3171,53.2586557,Frame
3171,53.2586557,Wheel-0.165377835354478
3172,53.2749707,Frame
3172,53.2749707,MovieFrame-557
3172,53.2749707,Wheel-0.524182862380605
3173,53.292186,Frame
3173,53.292186,Wheel-0.882987889406731
3174,53.3085192,Frame
3174,53.3085192,MovieFrame-558
3174,53.3085192,Wheel-0.719367602243725
3175,53.3258213,Frame
3175,53.3258213,Wheel-0.0781726292698517
3176,53.342062,Frame
3176,53.342062,Wheel-0.914552342106845
3177,53.3588582,Frame
3177,53.3588582,MovieFrame-559
3177,53.3588582,Wheel-0.273357369132972
3178,53.3761577,Frame
3178,53.3761577,Wheel-0.632162396159099
3179,53.3923987,Frame
3179,53.3923987,MovieFrame-560
3179,53.3923987,Wheel-0.468542108996092
3180,53.409796,Frame
3180,53.409796,Wheel-0.827347136022219
3181,53.4259221,Frame
3181,53.4259221,MovieFrame-561
3181,53.4259221,Wheel-0.186152163048346
3182,53.4431242,Frame
3182,53.4431242,Wheel-0.381336902911466
3183,53.4594509,Frame
3183,53.4594509,Wheel-0.21771661574846
3184,53.4762491,Frame
3184,53.4762491,Wheel-0.576521642774586
3185,53.4930044,Frame
3185,53.4930044,MovieFrame-562
3185,53.4930044,Wheel-0.935326669800713
3186,53.5102913,Frame
3186,53.5102913,Wheel-0.771706382637707
3187,53.5264942,Frame
3187,53.5264942,MovieFrame-563
3187,53.5264942,Wheel-0.130511409663833
3188,53.5437207,Frame
3188,53.5437207,Wheel-0.48931643668996
3189,53.5600389,Frame
3189,53.5600389,MovieFrame-564
3189,53.5600389,Wheel-0.325696149526954
3190,53.57713,Frame
3190,53.57713,Wheel-0.68450117655308
3191,53.5935566,Frame
3191,53.5935566,MovieFrame-565
3191,53.5935566,Wheel-0.520880889390074
3192,53.6108283,Frame
3192,53.6108283,Wheel-0.879685916416201
3193,53.6270899,Frame
3193,53.6270899,Wheel-0.238490943442327
3194,53.6438508,Frame
3194,53.6438508,MovieFrame-566
3194,53.6438508,Wheel-0.433675683305448
3195,53.6611178,Frame
3195,53.6611178,Wheel-0.792480710331574
3196,53.6773661,Frame
3196,53.6773661,MovieFrame-567
3196,53.6773661,Wheel-0.792480710331574
3197,53.6945471,Frame
3197,53.6945471,Wheel-0.987665450194695
3198,53.7109564,Frame
3198,53.7109564,MovieFrame-568
3198,53.7109564,Wheel-0.824045163031689
3199,53.7282316,Frame
3199,53.7282316,Wheel-0.182850190057815
3200,53.7444853,Frame
3200,53.7444853,Wheel-0.541655217083942
3201,53.7612682,Frame
3201,53.7612682,Wheel-0.378034929920936
3202,53.7779995,Frame
3202,53.7779995,MovieFrame-569
3202,53.7779995,Wheel-0.736839956947062
3203,53.7951137,Frame
3203,53.7951137,Wheel-0.0956449839731888
3204,53.8114822,Frame
3204,53.8114822,MovieFrame-570
3204,53.8114822,Wheel-0.932024696810183
3205,53.8288184,Frame
3205,53.8288184,MovieFrame-571
3205,53.8288184,Wheel-0.290829723836309
3206,53.8453469,Frame
3206,53.8453469,Wheel-0.127209436673303
3207,53.8617608,Frame
3207,53.8617608,MovieFrame-572
3207,53.8617608,Wheel-0.48601446369943
3208,53.879071,Frame
3208,53.879071,Wheel-0.844819490725556
3209,53.8952851,Frame
3209,53.8952851,Wheel-0.0400042305886765
3210,53.9120884,Frame
3210,53.9120884,Wheel-0.398809257614803
3211,53.9288638,Frame
3211,53.9288638,MovieFrame-573
3211,53.9288638,Wheel-0.235188970451797
3212,53.9459385,Frame
3212,53.9459385,Wheel-0.593993997477923
3213,53.9623813,Frame
3213,53.9623813,MovieFrame-574
3213,53.9623813,Wheel-0.430373710314917
3214,53.9803037,Frame
3214,53.9803037,Wheel-0.789178737341044
3215,53.9959579,Frame
3215,53.9959579,MovieFrame-575
3215,53.9959579,Wheel-0.147983764367171
3216,54.013339,Frame
3216,54.013339,Wheel-0.984363477204164
3217,54.0295125,Frame
3217,54.0295125,MovieFrame-576
3217,54.0295125,Wheel-0.343168504230291
3218,54.0469864,Frame
3218,54.0469864,Wheel-0.701973531256417
3219,54.0630519,Frame
3219,54.0630519,Wheel-0.538353244093411
3220,54.0798354,Frame
3220,54.0798354,MovieFrame-577
3220,54.0798354,Wheel-0.897158271119538
3221,54.0970645,Frame
3221,54.0970645,Wheel-0.733537983956532
3222,54.1133862,Frame
3222,54.1133862,MovieFrame-578
3222,54.1133862,Wheel-0.451148038008785
3223,54.1305761,Frame
3223,54.1305761,Wheel-0.287527750845779
3224,54.1469012,Frame
3224,54.1469012,MovieFrame-579
3224,54.1469012,Wheel-0.646332777871905
3225,54.1641786,Frame
3225,54.1641786,Wheel-0.0051378048980319
3226,54.1804417,Frame
3226,54.1804417,Wheel-0.841517517735026
3227,54.1972342,Frame
3227,54.1972342,Wheel-0.200322544761152
3228,54.2140169,Frame
3228,54.2140169,MovieFrame-580
3228,54.2140169,Wheel-0.036702257598146
3229,54.2312759,Frame
3229,54.2312759,Wheel-0.395507284624273
3230,54.2475405,Frame
3230,54.2475405,MovieFrame-581
3230,54.2475405,Wheel-0.754312311650399
3231,54.2647202,Frame
3231,54.2647202,Wheel-0.590692024487393
3232,54.281073,Frame
3232,54.281073,MovieFrame-582
3232,54.281073,Wheel-0.94949705151352
3233,54.2983205,Frame
3233,54.2983205,MovieFrame-583
3233,54.2983205,Wheel-0.308302078539646
3234,54.3149515,Frame
3234,54.3149515,Wheel-0.14468179137664
3235,54.3313843,Frame
3235,54.3313843,Wheel-0.503486818402767
3236,54.3481199,Frame
3236,54.3481199,Wheel-0.33986653123976
3237,54.3648801,Frame
3237,54.3648801,MovieFrame-584
3237,54.3648801,Wheel-0.0574765852920136
3238,54.3821423,Frame
3238,54.3821423,Wheel-0.893856298129007
3239,54.3983574,Frame
3239,54.3983574,MovieFrame-585
3239,54.3983574,Wheel-0.252661325155134
3240,54.4156571,Frame
3240,54.4156571,Wheel-0.611466352181261
3241,54.4318877,Frame
3241,54.4318877,MovieFrame-586
3241,54.4318877,Wheel-0.447846065018254
3242,54.449183,Frame
3242,54.449183,Wheel-0.806651092044381
3243,54.4654151,Frame
3243,54.4654151,Wheel-0.643030804881375
3244,54.4821714,Frame
3244,54.4821714,Wheel-0.00183583190750137
3245,54.4989436,Frame
3245,54.4989436,MovieFrame-587
3245,54.4989436,Wheel-0.360640858933628
3246,54.5161649,Frame
3246,54.5161649,MovieFrame-588
3246,54.5161649,Wheel-0.197020571770622
3247,54.5328424,Frame
3247,54.5328424,Wheel-0.555825598796748
3248,54.5492388,Frame
3248,54.5492388,MovieFrame-589
3248,54.5492388,Wheel-0.914630625822875
3249,54.5666272,Frame
3249,54.5666272,Wheel-0.109815365685995
3250,54.5827888,Frame
3250,54.5827888,MovieFrame-590
3250,54.5827888,Wheel-0.946195078522989
3251,54.6001195,Frame
3251,54.6001195,Wheel-0.305000105549116
3252,54.6163585,Frame
3252,54.6163585,Wheel-0.305000105549116
3253,54.6331322,Frame
3253,54.6331322,Wheel-0.500184845412236
3254,54.6498771,Frame
3254,54.6498771,MovieFrame-591
3254,54.6498771,Wheel-0.858989872438363
3255,54.6672071,Frame
3255,54.6672071,Wheel-0.217794899464489
3256,54.6834151,Frame
3256,54.6834151,MovieFrame-592
3256,54.6834151,Wheel-0.0541746123014831
3257,54.700615,Frame
3257,54.700615,Wheel-0.41297963932761
3258,54.7169652,Frame
3258,54.7169652,MovieFrame-593
3258,54.7169652,Wheel-0.249359352164603
3259,54.7341633,Frame
3259,54.7341633,Wheel-0.60816437919073
3260,54.7505052,Frame
3260,54.7505052,Wheel-0.966969406216857
3261,54.7672587,Frame
3261,54.7672587,MovieFrame-594
3261,54.7672587,Wheel-0.80334911905385
3262,54.784497,Frame
3262,54.784497,Wheel-0.162154146079977
3263,54.8008209,Frame
3263,54.8008209,MovieFrame-595
3263,54.8008209,Wheel-0.357338885943097
3264,54.8181417,Frame
3264,54.8181417,Wheel-0.716143912969224
3265,54.8343893,Frame
3265,54.8343893,MovieFrame-596
3265,54.8343893,Wheel-0.716143912969224
3266,54.851502,Frame
3266,54.851502,Wheel-0.911328652832344
3267,54.8678753,Frame
3267,54.8678753,MovieFrame-597
3267,54.8678753,Wheel-0.270133679858471
3268,54.8851305,Frame
3268,54.8851305,Wheel-0.106513392695465
3269,54.9014296,Frame
3269,54.9014296,Wheel-0.465318419721591
3270,54.9182071,Frame
3270,54.9182071,Wheel-0.824123446747718
3271,54.9349728,Frame
3271,54.9349728,MovieFrame-598
3271,54.9349728,Wheel-0.660503159584712
3272,54.9522453,Frame
3272,54.9522453,Wheel-0.0193081866108385
3273,54.9684782,Frame
3273,54.9684782,MovieFrame-599
3273,54.9684782,Wheel-0.855687899447832
3274,54.9858737,Frame
3274,54.9858737,MovieFrame-600
3274,54.9858737,Wheel-0.214492926473959
3275,55.0025335,Frame
3275,55.0025335,Wheel-0.573297953500085
3276,55.0187531,Frame
3276,55.0187531,MovieFrame-601
3276,55.0187531,Wheel-0.409677666337079
3277,55.035955,Frame
3277,55.035955,Wheel-0.127287720389333
3278,55.0523553,Frame
3278,55.0523553,Wheel-0.963667433226326
3279,55.0690978,Frame
3279,55.0690978,Wheel-0.322472460252453
3280,55.0858305,Frame
3280,55.0858305,MovieFrame-602
3280,55.0858305,Wheel-0.158852173089447
3281,55.1029961,Frame
3281,55.1029961,Wheel-0.517657200115573
3282,55.119405,Frame
3282,55.119405,MovieFrame-603
3282,55.119405,Wheel-0.8764622271417
3283,55.1365594,Frame
3283,55.1365594,Wheel-0.712841939978694
3284,55.1529815,Frame
3284,55.1529815,MovieFrame-604
3284,55.1529815,Wheel-0.0716469670048202
3285,55.1703745,Frame
3285,55.1703745,Wheel-0.430451994030947
3286,55.1865728,Frame
3286,55.1865728,Wheel-0.266831706867941
3287,55.2034621,Frame
3287,55.2034621,MovieFrame-605
3287,55.2034621,Wheel-0.625636733894067
3288,55.2205425,Frame
3288,55.2205425,Wheel-0.462016446731061
3289,55.2368737,Frame
3289,55.2368737,MovieFrame-606
3289,55.2368737,Wheel-0.820821473757188
3290,55.2541065,Frame
3290,55.2541065,Wheel-0.179626500783314
3291,55.2704003,Frame
3291,55.2704003,MovieFrame-607
3291,55.2704003,Wheel-0.374811240646435
3292,55.2876806,Frame
3292,55.2876806,Wheel-0.733616267672561
3293,55.304001,Frame
3293,55.304001,MovieFrame-608
3293,55.304001,Wheel-0.569995980509555
3294,55.3211098,Frame
3294,55.3211098,Wheel-0.928801007535682
3295,55.3375006,Frame
3295,55.3375006,Wheel-0.765180720372675
3296,55.3542558,Frame
3296,55.3542558,Wheel-0.123985747398802
3297,55.3710634,Frame
3297,55.3710634,MovieFrame-609
3297,55.3710634,Wheel-0.482790774424929
3298,55.3882212,Frame
3298,55.3882212,Wheel-0.319170487261922
3299,55.4045522,Frame
3299,55.4045522,MovieFrame-610
3299,55.4045522,Wheel-0.677975514288049
3300,55.42164,Frame
3300,55.42164,MovieFrame-611
3300,55.42164,Wheel-0.0367805413141756
3301,55.4386677,Frame
3301,55.4386677,Wheel-0.873160254151169
3302,55.4548744,Frame
3302,55.4548744,Wheel-0.231965281177296
3303,55.4716525,Frame
3303,55.4716525,Wheel-0.0683449940142897
3304,55.4884029,Frame
3304,55.4884029,MovieFrame-612
3304,55.4884029,Wheel-0.785955048066543
3305,55.5058097,Frame
3305,55.5058097,Wheel-0.622334760903537
3306,55.5219342,Frame
3306,55.5219342,MovieFrame-613
3306,55.5219342,Wheel-0.622334760903537
3307,55.5391253,Frame
3307,55.5391253,Wheel-0.33994481495579
3308,55.5554689,Frame
3308,55.5554689,MovieFrame-614
3308,55.5554689,Wheel-0.176324527792784
3309,55.5726864,Frame
3309,55.5726864,Wheel-0.53512955481891
3310,55.5889998,Frame
3310,55.5889998,MovieFrame-615
3310,55.5889998,Wheel-0.371509267655904
3311,55.6061729,Frame
3311,55.6061729,Wheel-0.730314294682031
3312,55.6225155,Frame
3312,55.6225155,Wheel-0.0891193217081573
3313,55.6393085,Frame
3313,55.6393085,Wheel-0.925499034545151
3314,55.6560377,Frame
3314,55.6560377,MovieFrame-616
3314,55.6560377,Wheel-0.284304061571278
3315,55.6733335,Frame
3315,55.6733335,MovieFrame-617
3315,55.6733335,Wheel-0.643109088597404
3316,55.68993,Frame
3316,55.68993,Wheel-0.479488801434398
3317,55.7063252,Frame
3317,55.7063252,MovieFrame-618
3317,55.7063252,Wheel-0.838293828460525
3318,55.7239583,Frame
3318,55.7239583,Wheel-0.0334785683236451
3319,55.7399782,Frame
3319,55.7399782,Wheel-0.392283595349772
3320,55.7567488,Frame
3320,55.7567488,Wheel-0.228663308186765
3321,55.7735301,Frame
3321,55.7735301,MovieFrame-619
3321,55.7735301,Wheel-0.587468335212892
3322,55.7908866,Frame
3322,55.7908866,Wheel-0.946273362239019
3323,55.8071089,Frame
3323,55.8071089,MovieFrame-620
3323,55.8071089,Wheel-0.782653075076012
3324,55.8244203,Frame
3324,55.8244203,Wheel-0.141458102102139
3325,55.8406493,Frame
3325,55.8406493,MovieFrame-621
3325,55.8406493,Wheel-0.977837814939133
3326,55.8579023,Frame
3326,55.8579023,Wheel-0.336642841965259
3327,55.8742362,Frame
3327,55.8742362,MovieFrame-622
3327,55.8742362,Wheel-0.695447868991386
3328,55.891546,Frame
3328,55.891546,Wheel-0.53182758182838
3329,55.9078125,Frame
3329,55.9078125,Wheel-0.890632608854506
3330,55.9245513,Frame
3330,55.9245513,MovieFrame-623
3330,55.9245513,Wheel-0.249437635880633
3331,55.9418552,Frame
3331,55.9418552,Wheel-0.0858173487176268
3332,55.9580594,Frame
3332,55.9580594,MovieFrame-624
3332,55.9580594,Wheel-0.281002088580747
3333,55.9753652,Frame
3333,55.9753652,Wheel-0.639807115606874
3334,55.9915929,Frame
3334,55.9915929,MovieFrame-625
3334,55.9915929,Wheel-0.998612142633
3335,56.0087042,Frame
3335,56.0087042,Wheel-0.834991855469994
3336,56.0250994,Frame
3336,56.0250994,MovieFrame-626
3336,56.0250994,Wheel-0.193796882496121
3337,56.0423349,Frame
3337,56.0423349,Wheel-0.552601909522247
3338,56.058628,Frame
3338,56.058628,Wheel-0.388981622359241
3339,56.0754044,Frame
3339,56.0754044,Wheel-0.747786649385368
3340,56.0921738,Frame
3340,56.0921738,MovieFrame-627
3340,56.0921738,Wheel-0.584166362222362
3341,56.1095047,Frame
3341,56.1095047,MovieFrame-628
3341,56.1095047,Wheel-0.942971389248488
3342,56.1262085,Frame
3342,56.1262085,Wheel-0.301776416274615
3343,56.1424643,Frame
3343,56.1424643,MovieFrame-629
3343,56.1424643,Wheel-0.138156129111609
3344,56.1598396,Frame
3344,56.1598396,Wheel-0.496961156137735
3345,56.1759981,Frame
3345,56.1759981,Wheel-0.855766183163862
3346,56.1927845,Frame
3346,56.1927845,Wheel-0.0509509230269822
3347,56.2095406,Frame
3347,56.2095406,MovieFrame-630
3347,56.2095406,Wheel-0.887330635863976
3348,56.2267849,Frame
3348,56.2267849,Wheel-0.246135662890103
3349,56.2430812,Frame
3349,56.2430812,MovieFrame-631
3349,56.2430812,Wheel-0.604940689916229
3350,56.2604935,Frame
3350,56.2604935,Wheel-0.441320402753223
3351,56.2767183,Frame
3351,56.2767183,MovieFrame-632
3351,56.2767183,Wheel-0.80012542977935
3352,56.2938378,Frame
3352,56.2938378,Wheel-0.158930456805476
3353,56.310282,Frame
3353,56.310282,MovieFrame-633
3353,56.310282,Wheel-0.99531016964247
3354,56.3281547,Frame
3354,56.3281547,Wheel-0.354115196668597
3355,56.3439234,Frame
3355,56.3439234,Wheel-0.19049490950559
3356,56.3606883,Frame
3356,56.3606883,MovieFrame-634
3356,56.3606883,Wheel-0.549299936531717
3357,56.3779261,Frame
3357,56.3779261,Wheel-0.744484676394837
3358,56.394257,Frame
3358,56.394257,MovieFrame-635
3358,56.394257,Wheel-0.744484676394837
3359,56.4117495,Frame
3359,56.4117495,Wheel-0.103289703420964
3360,56.4278513,Frame
3360,56.4278513,MovieFrame-636
3360,56.4278513,Wheel-0.298474443284084
3361,56.4451621,Frame
3361,56.4451621,Wheel-0.657279470310211
3362,56.4613517,Frame
3362,56.4613517,Wheel-0.493659183147205
3363,56.4782276,Frame
3363,56.4782276,Wheel-0.852464210173331
3364,56.4949883,Frame
3364,56.4949883,MovieFrame-637
3364,56.4949883,Wheel-0.211269237199458
3365,56.5121596,Frame
3365,56.5121596,Wheel-0.0476489500364517
3366,56.5285263,Frame
3366,56.5285263,MovieFrame-638
3366,56.5285263,Wheel-0.406453977062578
3367,56.5458597,Frame
3367,56.5458597,Wheel-0.765259004088705
3368,56.5620724,Frame
3368,56.5620724,MovieFrame-639
3368,56.5620724,Wheel-0.601638716925699
3369,56.5792068,Frame
3369,56.5792068,MovieFrame-640
3369,56.5792068,Wheel-0.960443743951825
3370,56.5959532,Frame
3370,56.5959532,Wheel-0.796823456788819
3371,56.6123809,Frame
3371,56.6123809,Wheel-0.155628483814946
3372,56.629149,Frame
3372,56.629149,Wheel-0.514433510841072
3373,56.6459183,Frame
3373,56.6459183,MovieFrame-641
3373,56.6459183,Wheel-0.350813223678066
3374,56.6631439,Frame
3374,56.6631439,Wheel-0.0684232777303193
3375,56.6794828,Frame
3375,56.6794828,MovieFrame-642
3375,56.6794828,Wheel-0.904802990567313
3376,56.6966747,Frame
3376,56.6966747,Wheel-0.26360801759344
3377,56.7130141,Frame
3377,56.7130141,MovieFrame-643
3377,56.7130141,Wheel-0.0999877304304334
3378,56.730129,Frame
