Frame,Timestamp,Value
4815,81.1809296,MovieFrame-332
4815,81.1809296,Wheel-0.597458704187283
4816,81.198652,Frame
4816,81.198652,Wheel-0.956263731213409
4817,81.2145183,Frame
4817,81.2145183,MovieFrame-333
4817,81.2145183,Wheel-0.315068758239536
4818,81.2325731,Frame
4818,81.2325731,Wheel-0.15144847107653
4819,81.248097,Frame
4819,81.248097,MovieFrame-334
4819,81.248097,Wheel-0.510253498102656
4820,81.265881,Frame
4820,81.265881,MovieFrame-335
4820,81.265881,Wheel-0.869058525128783
4821,81.2825793,Frame
4821,81.2825793,Wheel-0.705438237965777
4822,81.2985382,Frame
4822,81.2985382,MovieFrame-336
4822,81.2985382,Wheel-0.0642432649919033
4823,81.3164601,Frame
4823,81.3164601,Wheel-0.900622977828897
4824,81.3321896,Frame
4824,81.3321896,MovieFrame-337
4824,81.3321896,Wheel-0.61823303188115
4825,81.3505742,Frame
4825,81.3505742,Wheel-0.454612744718144
4826,81.3658211,Frame
4826,81.3658211,MovieFrame-338
4826,81.3658211,Wheel-0.813417771744271
4827,81.3835834,Frame
4827,81.3835834,Wheel-0.813417771744271
4828,81.3994144,Frame
4828,81.3994144,MovieFrame-339
4828,81.3994144,Wheel-0.00860251160739107
4829,81.4178629,Frame
4829,81.4178629,Wheel-0.367407538633518
4830,81.4332388,Frame
4830,81.4332388,MovieFrame-340
4830,81.4332388,Wheel-0.203787251470511
4831,81.4517956,Frame
4831,81.4517956,Wheel-0.562592278496638
4832,81.4667325,Frame
4832,81.4667325,MovieFrame-341
4832,81.4667325,Wheel-0.921397305522765
4833,81.4847494,Frame
4833,81.4847494,MovieFrame-342
4833,81.4847494,Wheel-0.757777018359758
4834,81.501373,Frame
4834,81.501373,Wheel-0.116582045385885
4835,81.5172146,Frame
4835,81.5172146,MovieFrame-343
4835,81.5172146,Wheel-0.475387072412012
4836,81.5349443,Frame
4836,81.5349443,Wheel-0.311766785249005
4837,81.5507281,Frame
4837,81.5507281,MovieFrame-344
4837,81.5507281,Wheel-0.506951525112126
4838,81.5686743,Frame
4838,81.5686743,Wheel-0.506951525112126
4839,81.5844268,Frame
4839,81.5844268,MovieFrame-345
4839,81.5844268,Wheel-0.224561579164379
4840,81.6021611,Frame
4840,81.6021611,Wheel-0.224561579164379
4841,81.6180403,Frame
4841,81.6180403,MovieFrame-346
4841,81.6180403,Wheel-0.419746319027499
4842,81.6359685,Frame
4842,81.6359685,Wheel-0.778551346053626
4843,81.65159,Frame
4843,81.65159,Wheel-0.61493105889062
4844,81.6684685,Frame
4844,81.6684685,Wheel-0.973736085916746
4845,81.6853209,Frame
4845,81.6853209,MovieFrame-347
4845,81.6853209,Wheel-0.81011579875374
4846,81.7032486,Frame
4846,81.7032486,MovieFrame-348
4846,81.7032486,Wheel-0.168920825779867
4847,81.7200486,Frame
4847,81.7200486,Wheel-0.527725852805993
4848,81.7358183,Frame
4848,81.7358183,MovieFrame-349
4848,81.7358183,Wheel-0.364105565642987
4849,81.7568688,Frame
4849,81.7568688,Wheel-0.722910592669114
4850,81.7695803,Frame
4850,81.7695803,MovieFrame-350
4850,81.7695803,Wheel-0.918095332532234
4851,81.7876631,Frame
4851,81.7876631,Wheel-0.918095332532234
4852,81.803238,Frame
4852,81.803238,MovieFrame-351
4852,81.803238,Wheel-0.113280072395355
4853,81.821085,Frame
4853,81.821085,Wheel-0.113280072395355
4854,81.8368924,Frame
4854,81.8368924,MovieFrame-352
4854,81.8368924,Wheel-0.830890126447608
4855,81.8549831,Frame
4855,81.8549831,Wheel-0.667269839284602
4856,81.8703813,Frame
4856,81.8703813,MovieFrame-353
4856,81.8703813,Wheel-0.0260748663107282
4857,81.8881135,Frame
4857,81.8881135,Wheel-0.384879893336855
4858,81.9040123,Frame
4858,81.9040123,MovieFrame-354
4858,81.9040123,Wheel-0.221259606173849
4859,81.9218738,Frame
4859,81.9218738,MovieFrame-355
4859,81.9218738,Wheel-0.580064633199975
4860,81.9385044,Frame
4860,81.9385044,Wheel-0.416444346036969
4861,81.9542951,Frame
4861,81.9542951,MovieFrame-356
4861,81.9542951,Wheel-0.134054400089222
4862,81.972389,Frame
4862,81.972389,Wheel-0.134054400089222
4863,81.9878086,Frame
4863,81.9878086,MovieFrame-357
4863,81.9878086,Wheel-0.329239139952343
4864,82.0055919,Frame
4864,82.0055919,Wheel-0.329239139952343
4865,82.0213483,Frame
4865,82.0213483,MovieFrame-358
4865,82.0213483,Wheel-0.524423879815463
4866,82.0392114,Frame
4866,82.0392114,Wheel-0.88322890684159
4867,82.0549724,Frame
4867,82.0549724,MovieFrame-359
4867,82.0549724,Wheel-0.719608619678583
4868,82.0727603,Frame
4868,82.0727603,Wheel-0.0784136467047099
4869,82.0884899,Frame
4869,82.0884899,MovieFrame-360
4869,82.0884899,Wheel-0.437218673730837
4870,82.1067063,Frame
4870,82.1067063,Wheel-0.27359838656783
4871,82.1219908,Frame
4871,82.1219908,MovieFrame-361
4871,82.1219908,Wheel-0.632403413593957
4872,82.1419508,Frame
4872,82.1419508,Wheel-0.991208440620084
4873,82.1579628,Frame
4873,82.1579628,Wheel-0.827588153457077
4874,82.1747454,Frame
4874,82.1747454,MovieFrame-362
4874,82.1747454,Wheel-0.0227728933201977
4875,82.1927073,Frame
4875,82.1927073,Wheel-0.381577920346324
4876,82.2082959,Frame
4876,82.2082959,MovieFrame-363
4876,82.2082959,Wheel-0.740382947372451
4877,82.2263702,Frame
4877,82.2263702,Wheel-0.740382947372451
4878,82.2418304,Frame
4878,82.2418304,MovieFrame-364
4878,82.2418304,Wheel-0.935567687235571
4879,82.2599209,Frame
4879,82.2599209,Wheel-0.294372714261698
4880,82.2753736,Frame
4880,82.2753736,MovieFrame-365
4880,82.2753736,Wheel-0.130752427098692
4881,82.2935881,Frame
4881,82.2935881,Wheel-0.489557454124818
4882,82.3090666,Frame
4882,82.3090666,MovieFrame-366
4882,82.3090666,Wheel-0.325937166961812
4883,82.3272254,Frame
4883,82.3272254,Wheel-0.684742193987939
4884,82.3427653,Frame
4884,82.3427653,MovieFrame-367
4884,82.3427653,Wheel-0.0435472210140653
4885,82.3613524,Frame
4885,82.3613524,MovieFrame-368
4885,82.3613524,Wheel-0.879926933851059
4886,82.3775533,Frame
4886,82.3775533,Wheel-0.238731960877186
4887,82.3931592,Frame
4887,82.3931592,MovieFrame-369
4887,82.3931592,Wheel-0.433916700740306
4888,82.411159,Frame
4888,82.411159,Wheel-0.433916700740306
4889,82.4267924,Frame
4889,82.4267924,MovieFrame-370
4889,82.4267924,Wheel-0.629101440603426
4890,82.4449478,Frame
4890,82.4449478,Wheel-0.987906467629553
4891,82.4604139,Frame
4891,82.4604139,MovieFrame-371
4891,82.4604139,Wheel-0.34671149465568
4892,82.4782288,Frame
4892,82.4782288,Wheel-0.183091207492673
4893,82.4940465,Frame
4893,82.4940465,MovieFrame-372
4893,82.4940465,Wheel-0.5418962345188
4894,82.5120263,Frame
4894,82.5120263,Wheel-0.900701261544927
4895,82.5276978,Frame
4895,82.5276978,MovieFrame-373
4895,82.5276978,Wheel-0.73708097438192
4896,82.5458088,Frame
4896,82.5458088,Wheel-0.095886001408047
4897,82.5613891,Frame
4897,82.5613891,MovieFrame-374
4897,82.5613891,Wheel-0.932265714245041
4898,82.5791063,Frame
4898,82.5791063,MovieFrame-375
4898,82.5791063,Wheel-0.291070741271167
4899,82.5960503,Frame
4899,82.5960503,Wheel-0.649875768297294
4900,82.6118055,Frame
4900,82.6118055,MovieFrame-376
4900,82.6118055,Wheel-0.486255481134288
4901,82.6295194,Frame
4901,82.6295194,Wheel-0.845060508160414
4902,82.6453493,Frame
4902,82.6453493,Wheel-0.0402452480235348
4903,82.6620715,Frame
4903,82.6620715,Wheel-0.0402452480235348
4904,82.6789403,Frame
4904,82.6789403,MovieFrame-377
4904,82.6789403,Wheel-0.235429987886655
4905,82.6967503,Frame
4905,82.6967503,Wheel-0.235429987886655
4906,82.7125726,Frame
4906,82.7125726,MovieFrame-378
4906,82.7125726,Wheel-0.953040041938908
4907,82.7303818,Frame
4907,82.7303818,Wheel-0.789419754775902
4908,82.7461064,Frame
4908,82.7461064,MovieFrame-379
4908,82.7461064,Wheel-0.148224781802029
4909,82.7637721,Frame
4909,82.7637721,Wheel-0.507029808828155
4910,82.7796174,Frame
4910,82.7796174,MovieFrame-380
4910,82.7796174,Wheel-0.343409521665149
4911,82.7980811,Frame
4911,82.7980811,MovieFrame-381
4911,82.7980811,Wheel-0.702214548691276
4912,82.8143528,Frame
4912,82.8143528,Wheel-0.53859426152827
4913,82.8300781,Frame
4913,82.8300781,MovieFrame-382
4913,82.8300781,Wheel-0.256204315580523
4914,82.8478701,Frame
4914,82.8478701,Wheel-0.256204315580523
4915,82.863709,Frame
4915,82.863709,MovieFrame-383
4915,82.863709,Wheel-0.451389055443643
4916,82.8815213,Frame
4916,82.8815213,Wheel-0.451389055443643
4917,82.8973357,Frame
4917,82.8973357,MovieFrame-384
4917,82.8973357,Wheel-0.646573795306764
4918,82.9151693,Frame
4918,82.9151693,Wheel-0.00537882233289016
4919,82.9308739,Frame
4919,82.9308739,MovieFrame-385
4919,82.9308739,Wheel-0.841758535169884
4920,82.9488548,Frame
4920,82.9488548,Wheel-0.200563562196011
4921,82.9644395,Frame
4921,82.9644395,MovieFrame-386
4921,82.9644395,Wheel-0.559368589222137
4922,82.9822019,Frame
4922,82.9822019,Wheel-0.395748302059131
4923,82.997939,Frame
4923,82.997939,MovieFrame-387
4923,82.997939,Wheel-0.754553329085258
4924,83.0161049,Frame
4924,83.0161049,MovieFrame-388
4924,83.0161049,Wheel-0.113358356111384
4925,83.0332717,Frame
4925,83.0332717,Wheel-0.949738068948378
4926,83.0484476,Frame
4926,83.0484476,MovieFrame-389
4926,83.0484476,Wheel-0.308543095974505
4927,83.066319,Frame
4927,83.066319,Wheel-0.144922808811498
4928,83.0820429,Frame
4928,83.0820429,MovieFrame-390
4928,83.0820429,Wheel-0.862532862863752
4929,83.1001045,Frame
4929,83.1001045,Wheel-0.862532862863752
4930,83.1158136,Frame
4930,83.1158136,MovieFrame-391
4930,83.1158136,Wheel-0.0577176027268719
4931,83.1362241,Frame
4931,83.1362241,Wheel-0.0577176027268719
4932,83.1494525,Frame
4932,83.1494525,Wheel-0.252902342589992
4933,83.1663145,Frame
4933,83.1663145,Wheel-0.611707369616119
4934,83.1830618,Frame
4934,83.1830618,MovieFrame-392
4934,83.1830618,Wheel-0.448087082453113
4935,83.2009192,Frame
4935,83.2009192,Wheel-0.806892109479239
4936,83.2166936,Frame
4936,83.2166936,MovieFrame-393
4936,83.2166936,Wheel-0.165697136505366
4937,83.2345403,Frame
4937,83.2345403,MovieFrame-394
4937,83.2345403,Wheel-0.00207684934235963
4938,83.2513201,Frame
4938,83.2513201,Wheel-0.360881876368486
4939,83.2669789,Frame
4939,83.2669789,MovieFrame-395
4939,83.2669789,Wheel-0.719686903394613
4940,83.2856951,Frame
4940,83.2856951,Wheel-0.556066616231607
4941,83.3006231,Frame
4941,83.3006231,MovieFrame-396
4941,83.3006231,Wheel-0.751251356094727
4942,83.318977,Frame
4942,83.318977,Wheel-0.751251356094727
4943,83.3342243,Frame
4943,83.3342243,MovieFrame-397
4943,83.3342243,Wheel-0.46886141014698
4944,83.3521386,Frame
4944,83.3521386,Wheel-0.305241122983974
4945,83.3678503,Frame
4945,83.3678503,MovieFrame-398
4945,83.3678503,Wheel-0.664046150010101
4946,83.3878815,Frame
4946,83.3878815,Wheel-0.0228511770362273
4947,83.4013945,Frame
4947,83.4013945,MovieFrame-399
4947,83.4013945,Wheel-0.859230889873221
4948,83.4203677,Frame
4948,83.4203677,Wheel-0.218035916899348
4949,83.4349441,Frame
4949,83.4349441,MovieFrame-400
4949,83.4349441,Wheel-0.0544156297363414
4950,83.4529327,Frame
4950,83.4529327,Wheel-0.413220656762468
4951,83.468569,Frame
4951,83.468569,MovieFrame-401
4951,83.468569,Wheel-0.772025683788595
4952,83.4866033,Frame
4952,83.4866033,MovieFrame-402
4952,83.4866033,Wheel-0.608405396625588
4953,83.5043113,Frame
4953,83.5043113,Wheel-0.967210423651715
4954,83.5189656,Frame
4954,83.5189656,MovieFrame-403
4954,83.5189656,Wheel-0.162395163514835
4955,83.5370813,Frame
4955,83.5370813,Wheel-0.162395163514835
4956,83.5525942,Frame
4956,83.5525942,MovieFrame-404
4956,83.5525942,Wheel-0.357579903377956
4957,83.571175,Frame
4957,83.571175,Wheel-0.716384930404082
4958,83.586163,Frame
4958,83.586163,MovieFrame-405
4958,83.586163,Wheel-0.075189957430209
4959,83.6040671,Frame
4959,83.6040671,Wheel-0.911569670267203
4960,83.6197607,Frame
4960,83.6197607,MovieFrame-406
4960,83.6197607,Wheel-0.270374697293329
4961,83.6391459,Frame
4961,83.6391459,Wheel-0.629179724319456
4962,83.6533201,Frame
4962,83.6533201,Wheel-0.46555943715645
4963,83.6701552,Frame
4963,83.6701552,Wheel-0.824364464182576
4964,83.6869444,Frame
4964,83.6869444,MovieFrame-407
4964,83.6869444,Wheel-0.66074417701957
4965,83.7047461,Frame
4965,83.7047461,MovieFrame-408
4965,83.7047461,Wheel-0.0195492040456967
4966,83.7216021,Frame
4966,83.7216021,Wheel-0.378354231071823
4967,83.737367,Frame
4967,83.737367,MovieFrame-409
4967,83.737367,Wheel-0.573538970934944
4968,83.7575921,Frame
4968,83.7575921,Wheel-0.93234399796107
4969,83.7718955,Frame
4969,83.7718955,MovieFrame-410
4969,83.7718955,Wheel-0.768723710798064
4970,83.7903469,Frame
4970,83.7903469,Wheel-0.768723710798064
4971,83.8054296,Frame
4971,83.8054296,MovieFrame-411
4971,83.8054296,Wheel-0.963908450661184
4972,83.823294,Frame
4972,83.823294,Wheel-0.322713477687311
4973,83.8389651,Frame
4973,83.8389651,MovieFrame-412
4973,83.8389651,Wheel-0.681518504713438
4974,83.8570524,Frame
4974,83.8570524,Wheel-0.517898217550432
4975,83.8726493,Frame
4975,83.8726493,MovieFrame-413
4975,83.8726493,Wheel-0.876703244576558
4976,83.8905234,Frame
4976,83.8905234,Wheel-0.235508271602685
4977,83.9061978,Frame
4977,83.9061978,MovieFrame-414
4977,83.9061978,Wheel-0.0718879844396785
4978,83.9251452,Frame
4978,83.9251452,MovieFrame-415
4978,83.9251452,Wheel-0.267072724302799
4979,83.9423535,Frame
4979,83.9423535,Wheel-0.267072724302799
4980,83.9576904,Frame
4980,83.9576904,MovieFrame-416
4980,83.9576904,Wheel-0.984682778355052
4981,83.9765114,Frame
4981,83.9765114,Wheel-0.984682778355052
4982,83.9912088,Frame
4982,83.9912088,MovieFrame-417
4982,83.9912088,Wheel-0.179867518218172
4983,84.009198,Frame
4983,84.009198,Wheel-0.179867518218172
4984,84.0248068,Frame
4984,84.0248068,MovieFrame-418
4984,84.0248068,Wheel-0.375052258081293
4985,84.0433977,Frame
4985,84.0433977,Wheel-0.73385728510742
4986,84.0583436,Frame
4986,84.0583436,MovieFrame-419
4986,84.0583436,Wheel-0.570236997944413
4987,84.0762756,Frame
4987,84.0762756,Wheel-0.92904202497054
4988,84.0919663,Frame
4988,84.0919663,MovieFrame-420
4988,84.0919663,Wheel-0.287847051996666
4989,84.1099509,Frame
4989,84.1099509,MovieFrame-421
4989,84.1099509,Wheel-0.12422676483366
4990,84.1268794,Frame
4990,84.1268794,Wheel-0.483031791859787
4991,84.1423508,Frame
4991,84.1423508,Wheel-0.841836818885914
4992,84.1592824,Frame
4992,84.1592824,Wheel-0.678216531722907
4993,84.1760994,Frame
4993,84.1760994,MovieFrame-422
4993,84.1760994,Wheel-0.873401271586028
4994,84.1955561,Frame
4994,84.1955561,Wheel-0.873401271586028
4995,84.2098115,Frame
4995,84.2098115,MovieFrame-423
4995,84.2098115,Wheel-0.591011325638281
4996,84.2293582,Frame
4996,84.2293582,Wheel-0.427391038475275
4997,84.2435479,Frame
4997,84.2435479,MovieFrame-424
4997,84.2435479,Wheel-0.786196065501401
4998,84.2627435,Frame
4998,84.2627435,Wheel-0.145001092527528
4999,84.2771949,Frame
4999,84.2771949,MovieFrame-425
4999,84.2771949,Wheel-0.981380805364522
5000,84.295299,Frame
5000,84.295299,Wheel-0.340185832390648
5001,84.3107184,Frame
5001,84.3107184,MovieFrame-426
5001,84.3107184,Wheel-0.176565545227642
5002,84.3300649,Frame
5002,84.3300649,MovieFrame-427
5002,84.3300649,Wheel-0.535370572253769
5003,84.3454482,Frame
5003,84.3454482,Wheel-0.894175599279895
5004,84.3611992,Frame
5004,84.3611992,MovieFrame-428
5004,84.3611992,Wheel-0.730555312116889
5005,84.3803307,Frame
5005,84.3803307,Wheel-0.448165366169142
5006,84.394859,Frame
5006,84.394859,MovieFrame-429
5006,84.394859,Wheel-0.284545079006136
5007,84.4132455,Frame
5007,84.4132455,Wheel-0.284545079006136
5008,84.428458,Frame
5008,84.428458,MovieFrame-430
5008,84.428458,Wheel-0.479729818869256
5009,84.4469675,Frame
5009,84.4469675,Wheel-0.479729818869256
5010,84.4621647,Frame
5010,84.4621647,MovieFrame-431
5010,84.4621647,Wheel-0.19733987292151
5011,84.4829581,Frame
5011,84.4829581,Wheel-0.0337195857585033
5012,84.4960622,Frame
5012,84.4960622,MovieFrame-432
5012,84.4960622,Wheel-0.39252461278463
5013,84.5150937,Frame
5013,84.5150937,Wheel-0.751329639810757
5014,84.5296902,Frame
5014,84.5296902,MovieFrame-433
5014,84.5296902,Wheel-0.58770935264775
5015,84.5475426,Frame
5015,84.5475426,MovieFrame-434
5015,84.5475426,Wheel-0.946514379673877
5016,84.5641195,Frame
5016,84.5641195,Wheel-0.782894092510871
5017,84.579981,Frame
5017,84.579981,MovieFrame-435
5017,84.579981,Wheel-0.141699119536997
5018,84.5978277,Frame
5018,84.5978277,Wheel-0.500504146563124
5019,84.6136281,Frame
5019,84.6136281,MovieFrame-436
5019,84.6136281,Wheel-0.695688886426244
5020,84.631777,Frame
5020,84.631777,Wheel-0.695688886426244
5021,84.6472088,Frame
5021,84.6472088,Wheel-0.890873626289365
5022,84.6640353,Frame
5022,84.6640353,Wheel-0.890873626289365
5023,84.680803,Frame
5023,84.680803,MovieFrame-437
5023,84.680803,Wheel-0.0860583661524851
5024,84.6986499,Frame
5024,84.6986499,Wheel-0.444863393178612
5025,84.7144184,Frame
5025,84.7144184,MovieFrame-438
5025,84.7144184,Wheel-0.803668420204738
5026,84.7324138,Frame
5026,84.7324138,Wheel-0.640048133041732
5027,84.7480474,Frame
5027,84.7480474,MovieFrame-439
5027,84.7480474,Wheel-0.998853160067859
5028,84.7658565,Frame
5028,84.7658565,MovieFrame-440
5028,84.7658565,Wheel-0.357658187093985
5029,84.7827995,Frame
5029,84.7827995,Wheel-0.194037899930979
5030,84.7984811,Frame
5030,84.7984811,MovieFrame-441
5030,84.7984811,Wheel-0.552842926957106
5031,84.8163695,Frame
5031,84.8163695,Wheel-0.389222639794099
5032,84.8321198,Frame
5032,84.8321198,MovieFrame-442
5032,84.8321198,Wheel-0.106832693846353
5033,84.8500505,Frame
5033,84.8500505,Wheel-0.943212406683346
5034,84.8657515,Frame
5034,84.8657515,MovieFrame-443
5034,84.8657515,Wheel-0.302017433709473
5035,84.8834793,Frame
5035,84.8834793,Wheel-0.302017433709473
5036,84.8992646,Frame
5036,84.8992646,MovieFrame-444
5036,84.8992646,Wheel-0.497202173572593
5037,84.917118,Frame
5037,84.917118,Wheel-0.497202173572593
5038,84.9327919,Frame
5038,84.9327919,MovieFrame-445
5038,84.9327919,Wheel-0.692386913435714
5039,84.9507199,Frame
5039,84.9507199,Wheel-0.0511919404618405
5040,84.9665655,Frame
5040,84.9665655,MovieFrame-446
5040,84.9665655,Wheel-0.409996967487967
5041,84.9857356,Frame
5041,84.9857356,MovieFrame-447
5041,84.9857356,Wheel-0.605181707351087
5042,85.0045715,Frame
5042,85.0045715,Wheel-0.605181707351087
5043,85.0187284,Frame
5043,85.0187284,MovieFrame-448
5043,85.0187284,Wheel-0.800366447214208
5044,85.039755,Frame
5044,85.039755,Wheel-0.800366447214208
5045,85.0533938,Frame
5045,85.0533938,MovieFrame-449
5045,85.0533938,Wheel-0.995551187077328
5046,85.0737298,Frame
5046,85.0737298,Wheel-0.354356214103455
5047,85.0873019,Frame
5047,85.0873019,MovieFrame-450
5047,85.0873019,Wheel-0.713161241129581
5048,85.1065797,Frame
5048,85.1065797,Wheel-0.549540953966575
5049,85.1208556,Frame
5049,85.1208556,MovieFrame-451
5049,85.1208556,Wheel-0.908345980992702
5050,85.1402833,Frame
5050,85.1402833,Wheel-0.267151008018828
5051,85.1544883,Frame
5051,85.1544883,Wheel-0.103530720855822
5052,85.1713259,Frame
5052,85.1713259,MovieFrame-452
5052,85.1713259,Wheel-0.462335747881949
5053,85.1907321,Frame
5053,85.1907321,Wheel-0.298715460718943
5054,85.2048568,Frame
5054,85.2048568,MovieFrame-453
5054,85.2048568,Wheel-0.0163255147711958
5055,85.2238125,Frame
5055,85.2238125,Wheel-0.0163255147711958
5056,85.2384578,Frame
5056,85.2384578,MovieFrame-454
5056,85.2384578,Wheel-0.211510254634316
5057,85.2569702,Frame
5057,85.2569702,Wheel-0.211510254634316
5058,85.2720918,Frame
5058,85.2720918,MovieFrame-455
5058,85.2720918,Wheel-0.406694994497437
5059,85.2906576,Frame
5059,85.2906576,Wheel-0.765500021523563
5060,85.3058068,Frame
5060,85.3058068,MovieFrame-456
5060,85.3058068,Wheel-0.601879734360557
5061,85.3246566,Frame
5061,85.3246566,Wheel-0.960684761386684
5062,85.3393954,Frame
5062,85.3393954,MovieFrame-457
5062,85.3393954,Wheel-0.31948978841281
5063,85.3578089,Frame
5063,85.3578089,Wheel-0.155869501249804
5064,85.3731746,Frame
5064,85.3731746,MovieFrame-458
5064,85.3731746,Wheel-0.514674528275931
5065,85.3914349,Frame
5065,85.3914349,MovieFrame-459
5065,85.3914349,Wheel-0.873479555302057
5066,85.4077141,Frame
5066,85.4077141,Wheel-0.709859268139051
5067,85.4234839,Frame
5067,85.4234839,MovieFrame-460
5067,85.4234839,Wheel-0.0686642951651776
5068,85.4411888,Frame
5068,85.4411888,Wheel-0.905044008002171
5069,85.4570791,Frame
5069,85.4570791,MovieFrame-461
5069,85.4570791,Wheel-0.622654062054425
5070,85.4749732,Frame
5070,85.4749732,Wheel-0.622654062054425
5071,85.4906581,Frame
5071,85.4906581,MovieFrame-462
5071,85.4906581,Wheel-0.817838801917545
5072,85.5086227,Frame
5072,85.5086227,Wheel-0.817838801917545
5073,85.524505,Frame
5073,85.524505,MovieFrame-463
5073,85.524505,Wheel-0.0130235417806653
5074,85.5423884,Frame
5074,85.5423884,Wheel-0.371828568806792
5075,85.5580338,Frame
5075,85.5580338,MovieFrame-464
5075,85.5580338,Wheel-0.208208281643786
5076,85.5772456,Frame
5076,85.5772456,Wheel-0.567013308669912
5077,85.5915316,Frame
5077,85.5915316,MovieFrame-465
5077,85.5915316,Wheel-0.925818335696039
5078,85.6095648,Frame
5078,85.6095648,MovieFrame-466
5078,85.6095648,Wheel-0.762198048533033
5079,85.6261772,Frame
5079,85.6261772,Wheel-0.121003075559159
5080,85.6419659,Frame
5080,85.6419659,Wheel-0.479808102585286
5081,85.6588555,Frame
5081,85.6588555,Wheel-0.31618781542228
5082,85.6756912,Frame
5082,85.6756912,MovieFrame-467
5082,85.6756912,Wheel-0.5113725552854
5083,85.693646,Frame
5083,85.693646,Wheel-0.5113725552854
5084,85.7093274,Frame
5084,85.7093274,MovieFrame-468
5084,85.7093274,Wheel-0.228982609337653
5085,85.7285578,Frame
5085,85.7285578,Wheel-0.065362322174647
5086,85.7429104,Frame
5086,85.7429104,MovieFrame-469
5086,85.7429104,Wheel-0.424167349200774
5087,85.7605912,Frame
5087,85.7605912,Wheel-0.7829723762269
5088,85.7765173,Frame
5088,85.7765173,MovieFrame-470
5088,85.7765173,Wheel-0.619352089063894
5089,85.7944715,Frame
5089,85.7944715,Wheel-0.978157116090021
5090,85.8101696,Frame
5090,85.8101696,MovieFrame-471
5090,85.8101696,Wheel-0.814536828927014
5091,85.8280387,Frame
5091,85.8280387,MovieFrame-472
5091,85.8280387,Wheel-0.173341855953141
5092,85.8452558,Frame
5092,85.8452558,Wheel-0.532146882979268
5093,85.8607369,Frame
5093,85.8607369,MovieFrame-473
5093,85.8607369,Wheel-0.727331622842388
5094,85.8786914,Frame
5094,85.8786914,Wheel-0.0861366498685147
5095,85.8942985,Frame
5095,85.8942985,MovieFrame-474
5095,85.8942985,Wheel-0.922516362705508
5096,85.9121096,Frame
5096,85.9121096,Wheel-0.281321389731635
5097,85.9278781,Frame
5097,85.9278781,MovieFrame-475
5097,85.9278781,Wheel-0.117701102568629
5098,85.9469296,Frame
5098,85.9469296,Wheel-0.117701102568629
5099,85.9613975,Frame
5099,85.9613975,MovieFrame-476
5099,85.9613975,Wheel-0.835311156620882
5100,85.9793144,Frame
5100,85.9793144,Wheel-0.671690869457876
5101,85.9950789,Frame
5101,85.9950789,MovieFrame-477
5101,85.9950789,Wheel-0.0304958964840024
5102,86.0127206,Frame
5102,86.0127206,Wheel-0.389300923510129
5103,86.0286021,Frame
5103,86.0286021,MovieFrame-478
5103,86.0286021,Wheel-0.225680636347123
5104,86.0464836,Frame
5104,86.0464836,Wheel-0.584485663373249
5105,86.0622258,Frame
5105,86.0622258,MovieFrame-479
5105,86.0622258,Wheel-0.420865376210243
5106,86.0801351,Frame
5106,86.0801351,MovieFrame-480
5106,86.0801351,Wheel-0.77967040323637
5107,86.0971339,Frame
5107,86.0971339,Wheel-0.138475430262496
5108,86.1127021,Frame
5108,86.1127021,MovieFrame-481
5108,86.1127021,Wheel-0.333660170125617
5109,86.1305859,Frame
5109,86.1305859,Wheel-0.333660170125617
5110,86.1463083,Frame
5110,86.1463083,Wheel-0.528844909988737
5111,86.1631009,Frame
5111,86.1631009,Wheel-0.528844909988737
5112,86.1799328,Frame
5112,86.1799328,MovieFrame-482
5112,86.1799328,Wheel-0.724029649851857
5113,86.1978866,Frame
5113,86.1978866,Wheel-0.0828346768779842
5114,86.2136186,Frame
5114,86.2136186,MovieFrame-483
5114,86.2136186,Wheel-0.441639703904111
5115,86.2328113,Frame
5115,86.2328113,Wheel-0.278019416741105
5116,86.2471256,Frame
5116,86.2471256,MovieFrame-484
5116,86.2471256,Wheel-0.636824443767231
5117,86.2653818,Frame
5117,86.2653818,Wheel-0.995629470793358
5118,86.2806136,Frame
5118,86.2806136,MovieFrame-485
5118,86.2806136,Wheel-0.832009183630351
5119,86.2983994,Frame
5119,86.2983994,MovieFrame-486
5119,86.2983994,Wheel-0.190814210656478
5120,86.3154849,Frame
5120,86.3154849,Wheel-0.0271939234934719
5121,86.3308949,Frame
5121,86.3308949,MovieFrame-487
5121,86.3308949,Wheel-0.385998950519599
5122,86.3487826,Frame
5122,86.3487826,Wheel-0.744803977545725
5123,86.3645692,Frame
5123,86.3645692,MovieFrame-488
5123,86.3645692,Wheel-0.939988717408845
5124,86.3824038,Frame
5124,86.3824038,Wheel-0.298793744434972
5125,86.3981939,Frame
5125,86.3981939,MovieFrame-489
5125,86.3981939,Wheel-0.135173457271966
5126,86.4178338,Frame
5126,86.4178338,Wheel-0.493978484298093
5127,86.4316842,Frame
5127,86.4316842,MovieFrame-490
5127,86.4316842,Wheel-0.330358197135086
5128,86.4496847,Frame
5128,86.4496847,Wheel-0.689163224161213
5129,86.4652289,Frame
5129,86.4652289,MovieFrame-491
5129,86.4652289,Wheel-0.0479682511873395
5130,86.4829659,Frame
5130,86.4829659,Wheel-0.884347964024333
5131,86.4987376,Frame
5131,86.4987376,MovieFrame-492
5131,86.4987376,Wheel-0.24315299105046
5132,86.5165442,Frame
5132,86.5165442,MovieFrame-493
